,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1301.2627057470431,-16.7168647563206,-7.4158460608832,2421.946728300116
base_asset_amount_long,3606.868434189282,6.3825414780667,53.1609457913417,2495.096389357279
base_asset_amount_short,-2305.605728442239,-23.0994062343873,-60.5767918522249,-73.149661057163
initialized,True,True,True,True
open_interest,550,237,165,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34711.97325101636,335.8599542017564,1253.8618533304195,25326.976683797624
quote_asset_reserve,29587.537258943026,302.5513746228859,1270.6605197549025,28583.526829128125
cumulative_funding_rate_long,-1.52601973367079,1359.0890178500704,23.347573214679,0.91902757187914
cumulative_funding_rate_short,-7.93558129932247,1070.7883243827932,23.347573214679,0.91902757187914
last_funding_rate,0.00063247454166,10.98001283611666,0.69025680609166,0.9071367796625
last_funding_rate_ts,2021-12-07 13:00:39,2021-12-07 13:00:35,2021-12-07 13:01:00,2021-12-07 13:02:08
last_oracle_price_twap,199.7084246102,51059.7922302308,4368.345045983,72.442338656
last_mark_price_twap,199.9528825494,51312.1376596643,4389.1588162195,81.4852166468
last_mark_price_twap_ts,2021-12-07 13:54:13,2021-12-07 13:52:55,2021-12-07 13:50:27,2021-12-07 13:50:56
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83603.448672,39048.835672,14651.547108,2340.054329
total_fee_minus_distributions,62707.511995,19550.741702,9356.035931,11394.606286
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.4125857286735,51211.056515550765,4377.877380000844,71.24388831204996
