,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62153.084943097616,-64.8695130373474,-338.5359593005508,48275.049579887884,-21863.50331386987,-3179.319219778689,-1651538.7823352525,-98590.22554277901,-65352.75734253,-631597.4650823114,-1475735.502223019,-13570.335817554815,-1616.5674114674557,-549459.6653785924,-22097.240364254212,-388249.98689049756
base_asset_amount_long,8716.818165644814,7.2372152325288,101.8443466826575,48953.626758006445,5619.46921897601,92.0798579746629,105523.26314144077,4114.394383733253,1008.7357228400722,110320.67876408745,90335.2509629034,1553.72546238982,192.6259349201666,21742.515233781258,8523.16111504229,67772.54259368006
base_asset_amount_short,-70869.90310874242,-72.1067282698762,-440.3803059832083,-678.5771781185631,-27482.972532845884,-3271.399077753352,-1757062.0454766932,-102704.61992651226,-66361.49306537007,-741918.1438463989,-1566070.7531859225,-15124.061279944633,-1809.1933463876223,-571202.1806123737,-30620.4014792965,-456022.52948417765
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,382,295,206,82,93,121,54,53,37,116,30,20,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247864.28324880675,405.0410993405792,2048.4925101724766,324938.2953160546,284690.96202459064,30440.004562398542,8004357.8197338255,473065.7386945631,453123.962986916,9606351.841420406,10557736.429393303,237773.6928431527,93006.32863537362,10370564.198760057,168991.95756956268,17859431.95740916
quote_asset_reserve,106343.93861970089,280.9810736633704,1387.5750054668065,426127.41958575154,248665.04803249694,23969.78466231417,5046002.136924246,298648.71966665896,331668.72086713434,8393580.31666325,7789632.396891265,210788.46562450574,89787.32418939701,9299530.801554574,127682.65388949928,17079416.12209877
cumulative_funding_rate_long,15.91072748624438,10526.246138818105,509.3084226311851,-4.59714032002627,2.709162860749,33.83698279786006,0.14759035372574,2.87044119273797,1.78776660746051,0.01783151249032,0.03359226431828,1.0845132668906,0.72845334443371,0.00273453628312,0.10748623029509,0.00011954236657
cumulative_funding_rate_short,5.19643038728212,5009.676527008808,403.7410807185768,-5.18711250794205,1.04308855413143,17.54148927332208,0.12543829127812,2.84593974709322,0.98329545145456,0.01783151249032,0.03359226431828,1.0845132668906,0.58456915033936,0.00273453628312,0.10748623029509,0.00011954236657
last_funding_rate,-0.0001044704375,1.6562647219375,-0.01649384247083,-0.0027264931375,0.000715186425,0.00365925862083,3.5361625e-06,0.00011605155833,7.351922916e-05,2.13679125e-05,-1.4649583e-07,-4.0352875e-06,0.00091286657916,4.04294583e-06,0.00050307914583,2.6225833e-07
last_funding_rate_ts,2022-04-18 15:00:19,2022-04-18 15:03:02,2022-04-18 15:00:01,2022-04-18 15:00:25,2022-04-18 15:00:25,2022-04-18 14:00:31,2022-04-18 15:00:01,2022-04-18 15:00:01,2022-04-18 15:00:54,2022-04-18 14:00:26,2022-04-18 15:00:26,2022-04-18 15:01:59,2022-04-18 14:00:24,2022-04-18 14:01:20,2022-04-18 15:00:12,2022-04-18 15:01:31
last_oracle_price_twap,98.5019579207,39382.2778921057,2931.7161760052,83.7033825187,74.6400828986,405.6459016194,1.3427077525,23.244647226,17.6519390039,0.9045313081,0.7179303294,41.8198865559,107.2991879249,0.7463777012,11.3123579112,0.1366455077
last_mark_price_twap,98.5001893568,39422.1882909829,2931.3189984026,83.6357239805,74.657244352,405.7204636287,1.3427935913,23.2482864884,17.6538319733,0.9049159249,0.7179295167,41.819789709,107.3125080584,0.7464707662,11.3248192598,0.1366518039
last_mark_price_twap_ts,2022-04-18 15:05:20,2022-04-18 15:03:54,2022-04-18 15:00:09,2022-04-18 15:04:55,2022-04-18 15:00:26,2022-04-18 14:56:09,2022-04-18 15:03:45,2022-04-18 15:05:00,2022-04-18 15:01:43,2022-04-18 14:56:25,2022-04-18 15:02:39,2022-04-18 15:01:59,2022-04-18 14:55:31,2022-04-18 14:55:47,2022-04-18 15:01:54,2022-04-18 15:01:31
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1816879.352132,434658.035519,259654.42447,1575999.51069,1119791.321255,300044.478259,563290.058286,701914.466331,303149.776864,306128.989058,226672.48187,108312.923443,139572.069284,35441.082564,37943.008245,17943.538741
total_fee_minus_distributions,1305929.95074,256730.339968,151924.692448,1132891.47154,936186.998985,190810.039196,388956.29334,543147.104249,237762.597039,278298.506484,184483.242251,87373.936472,130913.036131,33162.703041,36201.939984,17839.748432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.76094655516204,39403.214675827294,2925.602693859538,84.38007139705495,74.91195959591076,405.8483956410839,1.3711349361159864,23.304620446446677,17.665128228141292,0.9043345248181063,0.7223186681687959,41.75456339260925,107.65539941087887,0.7451774028857396,11.341630365730982,0.13675443380755953
