,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4073.5946278791935,-33.4296636947833,-129.6577383008183,15413.450556923459,7642.056134597923,-160.5165121460753
base_asset_amount_long,3728.555607538884,18.5968140412966,103.8597899474683,17989.475228745647,8681.159627201716,62.8127119464497
base_asset_amount_short,-7802.150235418077,-52.0264777360799,-233.5175282482866,-2576.0246718221897,-1039.1034926037937,-223.329224092525
initialized,True,True,True,True,True,True
open_interest,1194,487,416,185,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127566.6014416185,352.1480649293202,1560.3419819074209,79691.7779311228,60018.172783609254,16837.74774406111
quote_asset_reserve,92943.82802072498,287.8652877372642,1333.344228972477,107686.55399675055,76369.40780703127,16514.867876632514
cumulative_funding_rate_long,2.90371011471167,5033.724544380743,192.39711607356077,0.32240430255682,-2.67375884419093,-5.65663500568699
cumulative_funding_rate_short,-3.50585145094001,2951.425320900814,192.39711607356077,0.00228160110418,-2.67375884419093,-5.65663500568699
last_funding_rate,0.01201961714583,5.0021467964875,0.3318520643625,0.00176839215,-0.01217417867083,0.04865427639166
last_funding_rate_ts,2021-12-31 22:00:12,2021-12-31 22:00:46,2021-12-31 22:00:01,2021-12-31 22:00:04,2021-12-31 22:00:07,2021-12-31 22:00:10
last_oracle_price_twap,170.3811211391,46293.4990614371,3680.5359023841,85.8173556702,109.1401197356,512.1152561923
last_mark_price_twap,170.5877281045,46404.0361688594,3687.5276348468,85.8457520193,108.7365232162,512.9878102101
last_mark_price_twap_ts,2021-12-31 22:48:58,2021-12-31 22:56:47,2021-12-31 22:53:28,2021-12-31 22:56:09,2021-12-31 22:57:19,2021-12-31 22:57:18
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213738.10066,98530.472306,53817.334023,99142.772719,77478.709284,25189.294403
total_fee_minus_distributions,181105.731135,49322.794435,35046.358315,57465.569965,50310.456253,22847.509935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.45377332091076,46469.470399165315,3691.2722548499264,86.08110808098705,110.32801510286585,513.6036078405716
