,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2711.5886622931725,-16.0770337197136,-53.1164279945092,18538.2764240572,9420.49843386062,612.0062094572296
base_asset_amount_long,4770.035129511378,20.6481230214306,101.3199728347537,19914.81215834982,9877.28681973209,616.6164565904841
base_asset_amount_short,-2058.446467218205,-36.7251567411442,-154.4364008292629,-1376.5357342926193,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1301,448,380,179,173,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61778.19595627579,334.7954349542505,1444.4157717341325,75459.71672770342,56956.29314192433,14665.5195952387
quote_asset_reserve,53025.94542517377,302.7855025886235,1367.67870091758,110597.28295041477,77180.36458305338,15915.071620710012
cumulative_funding_rate_long,1.49957162406615,4475.343175942377,169.3336304253986,0.1602206679278,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.90998994158553,2609.7332363646697,169.3336304253986,-0.15990203352484,-2.31380441689102,-6.88762160871614
last_funding_rate,0.00012649015,3.0283892076,0.10860022589583,-0.00372501591666,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 20:00:04,2021-12-27 20:00:06,2021-12-27 19:00:11,2021-12-27 20:00:04,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.0438663032,51584.2478598124,4094.6553942587,94.112133362,118.5865642002,568.4200165457
last_mark_price_twap,202.0469020668,51656.9292007948,4100.3551909879,94.02273298,118.4837108708,566.5869955889
last_mark_price_twap_ts,2021-12-27 20:00:04,2021-12-27 20:00:06,2021-12-27 19:59:46,2021-12-27 20:00:04,2021-12-27 19:58:21,2021-12-27 19:54:58
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183676.321573,88588.832754,48107.281521,79333.803388,59028.691609,17627.155571
total_fee_minus_distributions,155610.416691,44691.150741,32728.873936,39989.023825,35291.027896,15551.453741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.80579790642443,51413.64319681601,4090.4925739425357,93.18434997679888,117.4936134776718,568.2613305792696
