,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26612.386237799972,-52.855548815252,-272.0842439700617,19164.491804311674,-5648.07271448673,-1406.8140997282185,-124890.08167177287,-3051.97015646981
base_asset_amount_long,3789.2868365319414,2.5171336173457,44.4521368698148,19972.121086724794,3632.060994760424,22.3060521822569,19484.017346068184,7448.252076530777
base_asset_amount_short,-30401.67307433191,-55.3726824325977,-316.5363808398765,-807.629282413118,-9280.133709247153,-1429.1201519104752,-144374.09901784107,-10500.222233000588
initialized,True,True,True,True,True,True,True,True
open_interest,1330,436,312,181,152,73,66,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211379.8087669998,373.3604671617746,1815.5690965242632,179868.19308325354,219462.1092884335,29663.3953547016,6046212.465945379,321126.0544203025
quote_asset_reserve,123656.68890180947,274.2870171818263,1311.995429063213,218993.98941847932,214256.2377004977,26158.589015671816,5813094.170632004,319495.9497541721
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.3471872022,41586.1654361953,3108.9620209796,77.8961468522,84.301414229,460.4339042499,2.1046122482,37.3936381037
last_mark_price_twap,136.5754340516,41665.6858024168,3112.8585432779,77.8469955524,84.5028909438,460.8322694148,2.1085568527,37.41925165
last_mark_price_twap_ts,2022-01-18 19:22:28,2022-01-18 19:21:42,2022-01-18 19:22:19,2022-01-18 19:22:28,2022-01-18 19:22:28,2022-01-18 19:22:11,2022-01-18 19:22:28,2022-01-18 19:22:28
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427447.075682,152170.379979,89989.845255,245792.444841,176821.334982,65787.712191,75673.369828,50729.951611
total_fee_minus_distributions,322011.686991,76087.694009,49655.628212,156382.773184,135980.620736,53118.707239,67457.337894,46453.241669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85727247970777,41754.9595276475,3121.498083565622,78.25640780945433,84.64924267014894,461.7749984895234,2.1103693885064536,37.77029167693347
