,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58037.442724991706,-60.9453868220347,-305.0293312657047,39520.51272099211,-17210.113754253827,-2884.8294955334486,-1635084.6190566716,-91056.29194596548,-57112.0587410914,-431885.1062619876,-1380429.4625692572,-13947.86464138884,-444.4431882716712,-360153.8332589133,-20128.972279096182,-42969.33044493426
base_asset_amount_long,8807.804350350987,12.0309878130688,120.7605941136049,44040.54133868149,5647.87037417103,113.1204074839809,21310.566797063762,2589.639396998576,2232.8038998070733,76390.92757017765,12232.66298957702,1096.0655992585744,810.4694246536884,150228.69662168808,8520.7572407925,149074.06954392357
base_asset_amount_short,-66845.24707534268,-72.9763746351035,-425.7899253793096,-4520.028617689375,-22857.984128424858,-2997.9499030174297,-1656395.1858537353,-93645.93134296406,-59344.862640898486,-508276.0338321652,-1392662.1255588343,-15043.930240647414,-1254.9126129253596,-510382.5298806014,-28649.729519888682,-192043.39998885783
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,594,404,298,165,81,89,123,53,51,40,118,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243748.64103070085,401.1169731252665,2014.9858821376304,333692.8321749504,280037.5724649746,30145.5148381533,7987903.656455245,465531.80509774963,444883.2643854774,9406639.482600082,10462430.38973954,238151.2216669867,91834.20441217783,10181258.366640378,167023.68948440466,17514151.300963596
quote_asset_reserve,108139.53264464471,283.7299107135164,1410.6485962005056,414947.8321279253,252797.11976905144,24203.944049318194,5056396.321260449,303481.9009833889,337812.3144409814,8571784.416766098,7860590.958759875,210454.3135636934,90933.32309353049,9472442.179825766,129187.31286006075,17416126.243474778
