,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3020.0078169087355,-31.4625737489771,-127.6868178061681,15140.74313837809,5351.448938378598,-60.2922697713559
base_asset_amount_long,3506.5213545961815,18.8608225624094,100.5307725151576,17277.640054703745,6484.060250685101,65.6175638112802
base_asset_amount_short,-6526.529171504917,-50.3233963113865,-228.2175903213257,-2136.896916325657,-1132.6113123065031,-125.9098335826361
initialized,True,True,True,True,True,True
open_interest,1180,487,406,181,169,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113591.13460226844,350.180974983514,1541.4964454671294,78936.8114556707,61086.222862640425,15491.648280780599
quote_asset_reserve,84116.72036773189,289.4823285067727,1320.4095263731306,105937.13012986732,72106.33551111736,15369.196780840362
cumulative_funding_rate_long,2.38581366760344,4865.742049749402,187.40674712889003,0.37048758187349,-2.45482314529932,-6.36352364547029
cumulative_funding_rate_short,-4.02374789804824,2847.016815280879,187.40674712889003,0.05036488042085,-2.45482314529932,-6.36352364547029
last_funding_rate,0.01071638720416,4.805605461775,0.1405772578625,-0.00211878243333,-0.00944663952083,0.0022633744625
last_funding_rate_ts,2021-12-30 09:00:08,2021-12-30 09:00:15,2021-12-30 09:00:19,2021-12-30 09:00:07,2021-12-30 09:00:04,2021-12-30 09:00:07
last_oracle_price_twap,173.0740907949,46931.1587425393,3700.7604776505,85.0713470612,102.533255313,519.4449464182
last_mark_price_twap,173.3292625448,47045.5567672525,3704.2854357701,85.0354695925,102.3022929293,519.5113189993
last_mark_price_twap_ts,2021-12-30 09:09:56,2021-12-30 09:07:29,2021-12-30 09:09:39,2021-12-30 09:09:42,2021-12-30 09:09:18,2021-12-30 09:07:40
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203779.791902,94433.806125,51977.093587,92683.619778,71282.355135,22762.538621
total_fee_minus_distributions,174162.464,47217.255911,34284.977443,56426.923887,46377.313303,20515.392466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.24509345677296,46993.61924261616,3700.1532166008733,85.32752475617124,102.34798672829089,519.5059236070925
