,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72793.15963391899,-75.1302968046668,-475.6246840029863,-66213.68750395713,-34667.08384482714,-4541.013172686897,-1172692.7805934022,-72912.90366001394,-66287.86763359078,-56388.53039901101
base_asset_amount_long,915.8941866719492,1.7039152613301,43.1723092660026,1636.8067421300086,1337.144319217857,28.9427888132286,6315.532212526291,2050.079463790152,525.23359787032,110189.6431894722
base_asset_amount_short,-73709.05382059094,-76.8342120659969,-518.7969932689889,-67850.49424608714,-36004.228164045,-4569.955961500124,-1179008.3128059285,-74962.98312380408,-66813.1012314611,-166578.17358848322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,205,163,92,84,113,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257865.19949289688,397.1919784401422,2034.4207969297609,398045.5479691856,250412.15039964937,31801.698515306747,7525511.817991976,447388.416811798,446249.2353819393,8562635.845654119
quote_asset_reserve,101608.57437114957,259.8684177395534,1189.0199542126113,275020.40401492914,190797.40016609922,22943.439770343222,5367077.700485282,315789.30493125774,323700.7587145741,8456439.44350034
cumulative_funding_rate_long,13.3461448182681,8676.57401824865,390.7996854037881,-0.54936578055848,1.95965039278296,20.65767482748694,0.07896929324099,1.70591592052016,1.22431112047007,-0.00108306525411
cumulative_funding_rate_short,2.76181096704646,3926.147040415681,319.1187435173896,-1.13933796847426,0.34962830528855,5.52167430875236,0.05681723079337,1.68141447487541,0.43882916029666,-0.00108306525411
last_funding_rate,0.02076986675,6.777089481025,0.744780139275,0.0098626662875,0.0171977966375,0.092518657325,0.000193754475,0.0059809786375,0.00578593875416,0.00015006239166
last_funding_rate_ts,2022-01-31 06:00:00,2022-01-31 06:00:00,2022-01-31 06:00:02,2022-01-31 06:00:04,2022-01-31 06:00:05,2022-01-31 06:00:05,2022-01-31 06:00:07,2022-01-31 06:00:08,2022-01-31 06:00:09,2022-01-31 06:00:11
last_oracle_price_twap,90.1738078031,36998.1884223112,2504.5736212992,43.9729924702,64.9301065014,369.2459287196,1.5446644103,25.9126115412,17.3593151058,1.0172559561
last_mark_price_twap,90.6732966131,37155.1125144886,2522.5802018103,44.2015253797,65.3408375099,371.4663764954,1.5490940786,26.0547269517,17.497313477,1.0208671229
last_mark_price_twap_ts,2022-01-31 06:08:21,2022-01-31 06:08:11,2022-01-31 06:04:49,2022-01-31 06:09:34,2022-01-31 06:05:33,2022-01-31 06:00:05,2022-01-31 06:09:26,2022-01-31 06:09:29,2022-01-31 06:01:21,2022-01-31 06:06:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683787.146906,195113.437407,126710.384065,474217.092017,289312.023082,118274.223153,184744.012106,212626.548355,48253.064939,26747.828234
total_fee_minus_distributions,341902.113397,97557.349446,63355.291532,352679.338315,144661.125573,59137.111576,98772.015617,131904.861517,24127.527021,26025.637015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70350625245652,37172.66416173493,2524.3037684189558,44.40933093774489,65.347224562105,371.83702159629246,1.5511760901958542,26.056468503611836,17.506347331063033,1.0221636166467425
