,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92931.95075226823,-92.1701782365124,-485.4428201142243,2519.351259622871,-72121.79769328164,-5007.571197189393,-3065310.8885459597,-193865.40430927687,-128315.34927825157,-1602142.5459775135,-1484804.1765766426,-38296.4275203225,-8193.687802003136,-2003415.288316853,-16951.207603700703,-1224995.4668163871
base_asset_amount_long,14497.953192456433,17.1959260494082,63.200209198967,23163.438362365432,2334.5310295665627,213.1699556376984,14809.465988456162,4476.4640467231475,3578.2639892030343,104214.87653986484,87174.51126398989,456.219349175689,446.707786588405,25110.928695842707,6154.53406960874,204656.95036810476
base_asset_amount_short,-107429.90394472466,-109.3661042859206,-548.6430293131913,-20644.08710274256,-74456.32872284821,-5220.741152827092,-3080120.354534416,-198341.86835600002,-131893.61326745458,-1706357.4225173783,-1571978.6878406322,-38752.64686949818,-8640.39558859154,-2028526.2170126955,-23105.741673309447,-1429652.4171844916
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,666,354,421,259,88,77,87,55,44,39,119,37,29,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278643.14905797737,432.3417645397442,2197.373652523439,370693.99363631965,334949.25640400243,32268.25653980924,9418129.925944533,568340.917461061,516086.55492263765,10576896.922315607,10566805.103746926,262499.7845459204,99583.4490259093,11824519.821698317,166747.93913842886,19575450.989589628
quote_asset_reserve,94597.20869843732,263.2382348988762,1296.14948244216,373529.4331298731,211353.48233427719,22611.70675832451,4288537.8499418525,248584.03264440864,291205.1162050628,7623378.229295946,7782947.155813356,190933.30673386878,83857.20179943967,8156050.533138412,134655.14680261695,17179379.87581977
cumulative_funding_rate_long,16.34598708504761,10877.368234296284,516.4228836576974,-5.64546302572488,3.12165494456492,35.68167336160963,0.15961953872919,3.16786347543259,1.9349009237888,0.02693994901865,0.04156372708414,1.44741932210208,1.35127724270389,0.011831994282,-0.31958180509194,0.00177352704485
cumulative_funding_rate_short,5.63168998608535,5360.798622486986,410.85554174508906,-6.23543521364066,1.45558063794735,19.38617983707165,0.13746747628157,3.14336202978784,1.13042976778285,0.02693994901865,0.04156372708414,1.44741932210208,1.20739304860954,0.011831994282,-0.31958180509194,0.00177352704485
last_funding_rate,0.00338986174166,-0.06582752548333,0.09104114517083,0.000872512625,0.00218541124166,0.062138957575,9.5787425e-05,0.00160671985833,0.00167336080833,0.00016791617916,1.97671666e-06,0.00489252912916,0.00552673820833,5.6988175e-05,0.00015793301666,1.485692083e-05
last_funding_rate_ts,2022-05-08 06:00:35,2022-05-08 06:00:20,2022-05-08 06:00:46,2022-05-08 06:00:37,2022-05-08 06:00:19,2022-05-08 06:00:34,2022-05-08 06:00:35,2022-05-08 06:00:20,2022-05-08 06:00:46,2022-05-08 06:01:31,2022-05-08 06:00:21,2022-05-08 06:02:52,2022-05-08 06:00:21,2022-05-08 06:00:07,2022-05-08 06:00:17,2022-05-08 06:02:33
last_oracle_price_twap,77.685709925,34483.2193079181,2543.4915886604,65.1259506184,53.7564046751,359.1323985717,0.9877144284,16.0797774016,13.556384365,0.7409135204,0.7196291232,34.101041151,93.4134372311,0.571984329,12.0418319505,0.125368371
last_mark_price_twap,77.7788779283,34484.9822523646,2545.2375971861,65.1482171116,53.8032517219,360.4990893455,0.9898284532,16.1137161025,13.5915543012,0.744408802,0.7196914878,34.2107470549,93.5360910887,0.57326112,12.0453905393,0.1256693537
last_mark_price_twap_ts,2022-05-08 06:24:07,2022-05-08 06:24:47,2022-05-08 06:15:00,2022-05-08 06:24:34,2022-05-08 06:24:23,2022-05-08 06:15:15,2022-05-08 06:21:59,2022-05-08 06:21:18,2022-05-08 06:23:51,2022-05-08 06:17:16,2022-05-08 06:24:58,2022-05-08 06:14:34,2022-05-08 06:17:46,2022-05-08 06:24:52,2022-05-08 06:23:18,2022-05-08 06:15:53
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1971348.783745,485471.697097,284355.140883,1806245.472148,1250223.526173,328013.531317,625615.982419,774598.52754,347321.250279,349234.679854,310484.921412,133054.621764,176491.663608,65749.849999,140206.523282,34949.46549
total_fee_minus_distributions,1428969.42234,281774.639254,173453.653346,1302109.433301,1045495.466403,211146.236096,423061.035401,573029.622806,268338.761059,310651.362795,251885.481208,103463.423163,164181.088022,52206.028989,129181.958025,33461.499317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.14773678775245,34584.01887613116,2547.6774162587344,64.83515980422035,54.117843422036266,361.16217338432466,0.9903844921408936,16.146082893454626,13.617762771491861,0.745984056124648,0.7210793793139464,34.25891858433902,93.90451877431474,0.5731884334618642,12.121939372072578,0.12549653765569396
