,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75133.18783121122,-56.8140160972252,-340.0425778939867,65866.65833990027,177.1904004253295,-3589.5771343362935,-1361432.567158231,-57780.77052535333,-51050.545684202036,-672352.2114974473,-852063.2193937837,-6243.4123058023015
base_asset_amount_long,16498.348982133102,21.0658631996309,153.8782850733296,70225.48347528951,15332.826655882698,72.5525633902397,52211.43199438402,2188.6636215072194,2457.601892219871,87804.71004936336,171653.21068591453,3594.174183616548
base_asset_amount_short,-91631.53681334433,-77.8798792968561,-493.9208629673163,-4358.825135389229,-15155.636255457366,-3662.129697726533,-1413643.999152615,-59969.434146860556,-53508.14757642191,-760156.9215468107,-1023716.4300796981,-9837.586489418849
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,592,319,289,166,83,94,111,62,59,52,84
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260205.22769018912,390.6743237820555,1969.5688346770964,307346.68655604223,262650.2683102955,30850.262476956148,7714251.604556804,432256.28367713746,431011.9134325505,9603606.58860768,9444313.422547257,230446.76933140014
quote_asset_reserve,100694.80745253006,281.5973809298247,1324.715843375528,450517.68365941127,269532.1508776378,23651.02582273213,5235764.7550962465,326844.24151672784,335144.369719464,8312645.405480837,7811068.94654773,217490.36458916176
cumulative_funding_rate_long,15.68335907776178,10496.92519393876,512.9380265823931,-3.22565001888244,2.7382344129864,33.57331653382673,0.14277071940918,2.76056117146329,1.77024058959354,0.01890461656946,0.02799104610654,1.15102706906988
cumulative_funding_rate_short,4.96906197879952,4980.355582129462,407.3706846697848,-3.81562220679822,1.07216010636883,17.27782300928875,0.12061865696156,2.73605972581854,0.96576943358759,0.01890461656946,0.02799104610654,1.15102706906988
last_funding_rate,0.00010516562083,0.83304824100416,0.02708661634583,-0.0033839675125,-0.00090260867083,-0.00677937679583,3.076140416e-05,0.0003566865625,0.00028787888333,-1.794765833e-05,1.49472083e-06,0.00039827680416
last_funding_rate_ts,2022-03-21 14:00:20,2022-03-21 14:00:07,2022-03-21 14:00:05,2022-03-21 14:00:12,2022-03-21 14:00:09,2022-03-21 14:00:00,2022-03-21 14:00:06,2022-03-21 14:00:11,2022-03-21 14:00:07,2022-03-21 14:00:07,2022-03-21 14:00:01,2022-03-21 14:00:11
last_oracle_price_twap,89.7871922961,41111.7206954299,2911.8996035419,94.7298372915,89.9596338787,394.8502287992,1.4825676973,28.0001379245,18.842386911,0.8976033847,0.8028387269,44.5776824955
last_mark_price_twap,89.7919431314,41134.1255316579,2912.9240121146,94.6640168076,89.9428254447,394.6765450028,1.4830390408,28.0075729212,18.8477204621,0.897267794,0.8028493064,44.5869671204
last_mark_price_twap_ts,2022-03-21 14:43:10,2022-03-21 14:43:06,2022-03-21 14:43:06,2022-03-21 14:43:10,2022-03-21 14:43:08,2022-03-21 14:39:17,2022-03-21 14:43:09,2022-03-21 14:43:10,2022-03-21 14:42:39,2022-03-21 14:43:04,2022-03-21 14:43:05,2022-03-21 14:39:21
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1422137.159064,371204.424872,224981.222109,1267557.187808,854399.432473,248536.85118,481899.596399,580144.482385,227332.826982,207169.840485,139212.462706,66835.998451
total_fee_minus_distributions,922520.655702,199537.214245,120610.653956,933119.21413,676425.395022,140572.974398,315515.536079,430097.621066,164789.264525,181005.7647,104284.006398,49821.44182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07944676305918,40941.84618671372,2904.9912338104577,94.3158348135041,88.01218848446338,395.12593185038094,1.4762013123356745,27.912735178656153,18.76601079166064,0.8958705164868696,0.8096974503634929,44.45189751138648
