,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67887.83560286218,-58.5326595348578,-340.8733493414474,-39728.03379655329,-1961.8616157996807,-3157.955579742805,-896292.307739013,-54311.28490532494,-55816.85659952437,-29307.02791214128,-327458.10065636976,-6955.646382918592
base_asset_amount_long,3092.347831486695,2.1978974854077,31.2574470897284,1573.5302625314453,5781.484915489166,22.1058852067271,15448.197696080317,1851.8585714142268,617.0971271907434,209775.56466810405,5525.6121497418435,299.0160319433597
base_asset_amount_short,-70980.18343434887,-60.7305570202655,-372.1307964311758,-41301.56405908473,-7743.346531288848,-3180.0614649495324,-911740.5054350933,-56163.14347673917,-56433.95372671512,-239082.59258024534,-332983.7128061116,-7254.662414861952
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1520,628,433,184,153,77,77,104,57,39,33,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252959.87546184007,391.6199190899159,1964.5319505808336,371559.89426178177,219856.77597562506,30418.640922362654,7249111.345137586,428786.79805710906,435778.2243478729,8960561.405022373,8919708.303809842,195079.5983927457
quote_asset_reserve,103578.93817178883,279.7965769845214,1320.1740736838376,294624.4982557293,221682.15918762743,23986.619137351045,5571718.344507867,329488.8691057059,331478.738491577,8909193.58468877,8270470.376796244,181238.30902964532
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407,-0.00010118912084,0.11548776644997
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407,-0.00010118912084,0.11548776644997
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05,8.337527083e-05,0.00284954250833
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09,2022-02-18 14:00:08,2022-02-18 14:03:13
last_oracle_price_twap,94.2777295059,40435.6947560383,2899.0861879723,50.9957128954,86.535179202,405.2333327437,1.6689048492,28.3627927364,18.2968661886,1.0251908021,0.9061867581,43.7428948542
last_mark_price_twap,94.3456854099,40586.3838625898,2902.7747889999,51.0704727182,86.5719780676,405.6761222272,1.6729088963,28.3788911024,18.3182391074,1.0274403929,0.9081264791,43.8074985956
last_mark_price_twap_ts,2022-02-18 14:12:53,2022-02-18 14:10:54,2022-02-18 14:11:54,2022-02-18 14:11:12,2022-02-18 14:12:39,2022-02-18 14:12:48,2022-02-18 14:13:14,2022-02-18 14:12:42,2022-02-18 14:11:11,2022-02-18 14:13:15,2022-02-18 14:12:57,2022-02-18 14:11:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,985104.791249,243829.880137,159479.272083,669089.659918,476623.410149,165453.446898,310300.052683,356622.167453,115386.433694,89264.83766,46969.261413,11718.43867
total_fee_minus_distributions,600294.451556,121944.954925,79936.368238,527843.073191,324925.851748,93799.368906,204576.785345,253655.824268,81031.353088,83181.958489,42902.656963,10384.442078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.25540605692166,40592.73173564656,2902.454113796429,50.96618315873722,86.4770726231096,406.4186672555159,1.6717204112795432,28.366268873364803,18.35775040555848,1.0290667005512086,0.9077416237283421,43.75816039004994
