,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-184.8079023782915,-24.2536729437826,-70.0580607985272,18852.374888160186,10148.45229701895,107.9906668237847
base_asset_amount_long,3249.2416508804336,18.8576403659519,94.5047448031279,20336.638052831087,10661.48925348961,177.56128258739
base_asset_amount_short,-3434.049553258725,-43.1113133097345,-164.5628056016551,-1484.2631646709033,-513.0369564706583,-69.5706157636053
initialized,True,True,True,True,True,True
open_interest,1145,415,342,140,137,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57453.6557569628,342.9720741783195,1402.503514421173,74064.79643974378,56228.339278766,15169.535137872144
quote_asset_reserve,44940.0560906548,295.5669329051385,1295.5824223826933,109362.76115247123,78179.57148261441,15386.285248150973
cumulative_funding_rate_long,1.55172213069531,4024.4208972875276,143.58252435940307,1.03267905414981,-1.60181059871633,-2.68351470872895
cumulative_funding_rate_short,-4.85783943495637,2284.7194687272913,143.58252435940307,1.03267905414981,-1.60181059871633,-2.68351470872895
last_funding_rate,-0.0075140364,7.18050821714583,0.2602798821875,-0.01959840560833,-0.01055680745,-0.0453097547125
last_funding_rate_ts,2021-12-22 12:00:00,2021-12-22 12:00:00,2021-12-22 12:00:17,2021-12-22 12:00:06,2021-12-22 12:00:17,2021-12-22 12:00:36
last_oracle_price_twap,184.5364336647,48947.1650698107,4010.0666274381,95.7396562788,122.4113731924,534.3343878288
last_mark_price_twap,184.6711537282,49193.0104951324,4019.0188322561,95.300701741,122.1865781696,533.4856601746
last_mark_price_twap_ts,2021-12-22 12:52:37,2021-12-22 12:51:49,2021-12-22 12:52:24,2021-12-22 12:52:35,2021-12-22 12:52:45,2021-12-22 12:52:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160758.183566,79811.411019,41996.812453,54419.006882,42857.004655,12890.400356
total_fee_minus_distributions,133569.824899,39979.383497,28536.896477,48200.923959,26094.126026,12180.225683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.99490230670887,48991.40727121736,3990.660990965957,93.2122054623976,120.55554213267406,531.127108743965
