,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70129.27953728999,-76.3981903488676,-491.1332308558338,-9547.272099554812,-33327.77427263097,-4438.205925976179,-928490.2312543666,-31974.6474144707,-58772.422716660134
base_asset_amount_long,1668.8820117908533,1.0163922499568,44.3578996099441,2105.90417082505,861.0881697581516,39.7765429219775,12947.420507194098,1567.473041074116,796.0323582678611
base_asset_amount_short,-71798.16154908085,-77.4145825988244,-535.4911304657779,-11653.176270379861,-34188.86244238912,-4477.982468898157,-941437.6517615608,-33542.12045554481,-59568.45507492799
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,274,165,148,98,77,85,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255201.31939626788,398.459871984343,2049.9293437826086,341379.1325647833,249072.84082745324,31698.89126859603,7281309.268652939,406450.1605662548,438733.7904650086
quote_asset_reserve,102669.19999626189,259.0415201963885,1180.0245360413437,320671.760445273,191823.3521869766,23017.850949361302,5547080.225937914,347596.0668399432,329245.70481756196
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.4960825818,36665.9929806551,2457.4709456497,60.3379684644,65.3379061696,371.5533516014,1.6243586162,31.5246255058,17.9603756708
last_mark_price_twap,91.6362924566,36817.4155912513,2468.4042227973,60.225123621,65.3428632747,372.557973206,1.6241969689,31.5247602258,18.0084678574
last_mark_price_twap_ts,2022-01-27 13:23:44,2022-01-27 13:21:47,2022-01-27 13:23:51,2022-01-27 13:23:42,2022-01-27 13:24:01,2022-01-27 13:20:17,2022-01-27 13:23:10,2022-01-27 13:23:30,2022-01-27 13:21:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,629594.774067,185732.448154,118416.552886,406866.77502,259960.11872,106987.732492,154050.659937,182433.324624,36764.238247
total_fee_minus_distributions,314940.377277,92884.244047,59249.378041,311515.303668,130151.419525,53524.187408,81421.114515,119723.968905,18413.090006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.62669171876169,36937.05987393508,2486.339830567879,60.37620767200396,66.05188163294402,374.2528493750139,1.656968416841742,31.569697966215607,18.11124652980377
