,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62766.932438900134,-75.8729961495486,-419.4482434327798,-49766.55720796817,-28894.1586327723,-4662.637141809208,-1181685.491300402,-69270.10885346145,-50047.03343697903,-9594.988563966861
base_asset_amount_long,1666.240553193566,1.776863065368,23.4997383083001,2201.8362614739885,1374.146855813298,27.9549273592378,4503.836110974327,2520.1881787704588,1245.5598324530276,139077.27129871602
base_asset_amount_short,-64433.1729920937,-77.6498592149166,-442.9479817410799,-51968.39346944216,-30268.3054885856,-4690.592069168446,-1186189.3274113764,-71790.29703223192,-51292.59326943205,-148672.25986268287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,426,247,199,152,96,85,114,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247838.972297878,397.934677785024,1978.2443563595543,381598.41767319664,244639.22518759454,31923.322484429056,7534504.528698976,443745.62200524553,430008.4011853275,8515842.303819075
quote_asset_reserve,105719.1088934711,259.3834032022808,1222.7846954488925,286873.95531231124,195299.78166673047,22856.02806025105,5360671.894115584,318381.68124534976,335926.4974143514,8502906.573674591
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.5327578168,37129.2563077934,2669.9084938693,48.7911510329,69.5464532223,371.1214690565,1.5568112776,26.7745500221,19.0145705648,1.038065977
last_mark_price_twap,101.868268778,37232.2960744644,2672.3768330323,48.9417935139,69.7379728897,371.6508211025,1.5599547693,26.836469565,19.0536986725,1.039077873
last_mark_price_twap_ts,2022-02-02 22:22:29,2022-02-02 22:22:29,2022-02-02 22:22:26,2022-02-02 22:22:19,2022-02-02 22:22:29,2022-02-02 22:22:16,2022-02-02 22:22:20,2022-02-02 22:22:27,2022-02-02 22:22:27,2022-02-02 22:22:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,742362.27725,201558.641031,133030.349585,514529.581661,312705.74168,124410.091813,201868.924862,236087.674579,60166.090869,34410.776984
total_fee_minus_distributions,395426.560387,100887.128052,67369.394542,387033.105738,165897.071094,62406.777395,111588.650626,150119.289967,35261.002934,33467.3724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.19069797844087,37034.036637295074,2669.705267266492,48.31996838490545,68.46770284611134,369.0091113792811,1.547475527460423,26.486029789006352,18.853701616643175,1.033427814862948
