,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22353.554821586717,-46.3345943048612,-236.1703247203814,25739.58175385124,-2542.815419396846,-1036.421697763281,-54472.03942938043,11290.653471150366
base_asset_amount_long,4592.345617924085,4.0986791454782,70.2072595305205,26024.33491375086,4468.566848095943,79.7106106164474,36355.519425363076,12142.352766845233
base_asset_amount_short,-26945.9004395108,-50.4332734503394,-306.3775842509019,-284.7531598996228,-7011.38226749279,-1116.1323083797283,-90827.5588547435,-851.6992956948673
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,322,180,150,78,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207120.97735078653,366.8395126513838,1779.655177274583,173293.103133714,216356.85199334362,29587.37102187088,6036514.743687792,335446.81518391543
quote_asset_reserve,126199.3236375852,279.1627546641548,1338.471849044462,227303.06319462362,217331.34597189393,26752.941784606926,5939463.868075296,363387.7000530104
cumulative_funding_rate_long,6.99877154098975,6618.0885975610845,270.4328375845555,-1.62550814362483,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
cumulative_funding_rate_short,0.58920997533807,3649.80528330477,270.4328375845555,-2.21548033154061,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
last_funding_rate,-0.00538912804583,0.69494700941666,-0.1432717765625,-0.00413854502083,-0.00175481778333,-0.007885783125,-5.650815416e-05,-0.0035221989
last_funding_rate_ts,2022-01-20 15:00:02,2022-01-20 15:00:06,2022-01-20 15:00:11,2022-01-20 15:00:00,2022-01-20 15:00:11,2022-01-20 15:00:10,2022-01-20 15:00:03,2022-01-20 15:00:00
last_oracle_price_twap,141.0279667008,42763.857571679,3209.7824554498,83.7787105393,86.5012444441,469.9817448622,2.1410780486,40.5077185662
last_mark_price_twap,140.8534473526,42782.3573492177,3205.1841496479,83.6656097062,86.4330110111,469.7975328056,2.1398611249,40.4079372536
last_mark_price_twap_ts,2022-01-20 15:29:21,2022-01-20 15:27:44,2022-01-20 15:28:56,2022-01-20 15:29:14,2022-01-20 15:29:29,2022-01-20 15:27:27,2022-01-20 15:28:46,2022-01-20 15:29:29
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,446286.404986,156196.521863,92509.719044,262757.644684,184812.293054,71081.82897,85260.316139,66702.772469
total_fee_minus_distributions,333220.463518,78278.951174,50612.403741,171070.88036,142779.973334,58341.204552,75909.04053,61942.490706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.54326696417917,43252.62939143945,3248.7546312126997,84.30747746239702,87.09653292801092,473.4805329762167,2.1597103202734353,41.125110248994
