,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54734.76355627504,-42.2859300741397,-304.7031325953716,63705.69335661243,-2616.5175189372467,-2908.3276739560206,-872010.3441637288,-34640.06735881846,-48686.622921628754,-305706.81604540604,-678745.046285713,-1092.4094456812063
base_asset_amount_long,11014.96679128709,18.9008066970341,96.2523251509021,69044.87969622437,6055.179146426286,449.8254482747184,48065.74383256583,7672.584585658816,3772.4521396183864,13033.73317870895,4948.286382751314,597.5337855533201
base_asset_amount_short,-65749.73034756213,-61.1867367711738,-400.9554577462737,-5339.1863396119215,-8671.696665363534,-3358.153122230739,-920076.0879962946,-42312.65194447727,-52459.075061247146,-318740.549224115,-683693.3326684643,-1689.9432312345264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,473,287,203,140,73,77,95,51,53,36,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239806.80341525289,375.3731896291978,1928.361733834758,309507.6515393301,238285.3067933973,30169.01301657587,7224829.381562302,409115.58051060257,428647.99066997727,9236961.193155639,9270995.249439187,216391.6382882896
quote_asset_reserve,109260.09991065499,291.9066035284867,1344.9365347666637,447372.19457732234,239328.83323117803,24185.091971012273,5590444.359303226,345331.4513296375,336992.63547965063,8642601.664710706,7957094.282923426,214019.31684452321
cumulative_funding_rate_long,14.74829628913761,10007.454922104856,481.9209475381947,-0.96873711685899,2.0125088582374,29.00379158932738,0.11697945738953,2.43127403542672,1.57811680027767,0.00645128450787,0.01052408825389,0.40738640849565
cumulative_funding_rate_short,4.03399919017535,4490.885310295559,376.3536056255864,-1.55870930477477,0.34643455161983,12.7082980647894,0.09482739494191,2.40677258978197,0.77364564427172,0.00645128450787,0.01052408825389,0.40738640849565
last_funding_rate,9.86856625e-05,0.56919974354166,0.07713001801666,-0.010411459275,-0.00032062062916,-0.01099744314166,-1.02106e-05,0.00125676457083,-0.00119598365833,8.72083e-09,8.51709583e-06,-0.0017206537125
last_funding_rate_ts,2022-03-02 12:00:00,2022-03-02 12:00:51,2022-03-02 12:06:31,2022-03-02 12:00:22,2022-03-02 12:00:14,2022-03-02 12:00:07,2022-03-02 12:01:30,2022-03-02 12:00:40,2022-03-02 12:02:22,2022-03-02 12:01:30,2022-03-02 12:02:39,2022-03-02 12:02:46
last_oracle_price_twap,104.5730249462,44133.8315102609,3002.8074684587,93.2771245261,85.9103673904,412.6671978343,1.6686357597,30.9684942465,18.9159370232,0.9639351527,0.837412838,46.5179793332
last_mark_price_twap,104.570848641,44143.753858985,3004.6255521832,93.0251709982,85.9000643082,412.3529620788,1.6682187893,30.9967159199,18.8840838722,0.9638690614,0.8375930124,46.4745755885
last_mark_price_twap_ts,2022-03-02 12:09:24,2022-03-02 12:08:30,2022-03-02 12:07:25,2022-03-02 12:08:38,2022-03-02 12:07:30,2022-03-02 12:08:30,2022-03-02 12:08:31,2022-03-02 12:09:38,2022-03-02 12:07:18,2022-03-02 12:08:48,2022-03-02 12:08:44,2022-03-02 12:06:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1216185.519294,297932.353841,194291.515025,904728.03626,649663.478371,213004.377048,413446.905451,465675.199805,176755.012989,166672.664439,91155.458243,41310.173978
total_fee_minus_distributions,789367.092437,157694.574674,103686.114348,703258.286481,489763.092348,124142.607844,283514.423559,336311.244908,128243.814207,153463.564695,78253.295957,35279.809388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.87851904219148,44170.70686244936,3012.357736304503,93.00341678961956,86.14059195797945,413.1721642670589,1.6829762807291648,31.159679887828656,18.973564420432794,0.9684021114653675,0.8402544811414134,46.583638365672265
