,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18118.349566888923,-47.25436227263,-210.7742939262938,26956.362333261844,4206.461975497586,-298.3233332301857,149021.0474705234,14678.287671536262
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27634.90782343559,5578.5802733492155,120.721176299797,158087.96487293893,15305.259188372434
base_asset_amount_short,-22424.89950560709,-50.0623495909044,-251.9110634790037,-678.5454901737496,-1372.1182978516297,-419.0445095299827,-9066.917402415542,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,196,147,69,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202885.77209608877,367.7592806191526,1747.1335599405843,171357.97194956735,203308.23231001876,28265.42469141726,5492189.95155419,260976.7648288384
quote_asset_reserve,128833.71259984361,278.4645670912895,1352.5364467480342,228040.63018476646,218003.5720600649,26911.438449522557,5804524.0568497395,294390.63530431734
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,149.0556335291,43054.9438721357,3349.2661487839,85.781095126,93.2246880586,500.2383168968,2.3314891703,42.9703319535
last_mark_price_twap,149.2183850309,43141.2484492974,3350.7626326869,85.7307289697,93.3377774155,499.4010594856,2.3300118049,42.8967793183
last_mark_price_twap_ts,2022-01-16 19:34:49,2022-01-16 19:36:23,2022-01-16 19:33:01,2022-01-16 19:37:00,2022-01-16 19:36:47,2022-01-16 19:35:09,2022-01-16 19:36:25,2022-01-16 19:37:15
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407187.104462,148692.711241,85706.162456,229437.169364,166443.425396,60155.067407,60230.834244,32410.14778
total_fee_minus_distributions,313785.137177,74359.158186,48127.947151,141183.0973,126252.703775,47894.41495,52872.985959,28722.375259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.55651326745473,43036.549813566715,3344.0010365157746,85.53621018250429,92.97320381113023,498.5610632335292,2.319826957401523,42.8235505769548
