,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80273.68766461567,-58.317054838256,-373.0050268588994,46663.0477151574,-12834.58221480493,-3894.3553551938785,-1477248.2296203943,-62072.097913981015,-53062.958025412765,-1047367.5133141453,-1277418.767314411,-9789.802655715172
base_asset_amount_long,20762.369787320997,18.8637716620861,93.8941519248759,53140.86467484889,4543.2213309767,144.9198511414978,128407.12215110684,1508.45287902692,3147.303492772107,38799.89839781879,25624.39103440583,3005.065838026764
base_asset_amount_short,-101036.05745193668,-77.1808265003421,-466.8991787837753,-6477.816959691488,-17377.80354578163,-4039.275206335376,-1605655.351771501,-63580.55079300793,-56210.26151818487,-1086167.411711964,-1303043.1583488167,-12794.868493741937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,548,284,246,173,84,95,113,60,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265345.7275235936,391.4043143933141,1996.6636280982857,326550.2971807851,248503.371489265,31155.04069781373,7830067.267018966,436547.61106576514,433024.3257737612,9978621.890424378,9869668.970467884,225089.03149832354
quote_asset_reserve,98744.0632450945,279.9507026644707,1298.9289290307483,424023.85942697845,229488.01100455347,23419.656599317346,5158321.797976112,323631.31442725926,333586.83905532496,8000240.6205452485,7474433.389514745,205749.65509890625
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192,0.02692948419429,1.16226014026154
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192,0.02692948419429,1.16226014026154
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05,2.564672083e-05,-0.0006432860375
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05,2022-03-18 10:03:09,2022-03-18 09:20:32
last_oracle_price_twap,85.8707075491,40593.0362858935,2802.5243547185,83.7424551674,79.2984218411,387.1910313671,1.4303777351,27.6599477537,18.5310510924,0.8281153285,0.7429065709,43.0299668907
last_mark_price_twap,85.8961331231,40612.0631579108,2803.0314157728,83.7275682983,79.3415206717,387.3972096098,1.4313126032,27.6725666602,18.5295498429,0.8283864421,0.7433793258,43.0070310534
last_mark_price_twap_ts,2022-03-18 10:42:51,2022-03-18 10:32:38,2022-03-18 10:38:30,2022-03-18 10:42:56,2022-03-18 10:42:42,2022-03-18 10:43:41,2022-03-18 10:35:30,2022-03-18 10:41:49,2022-03-18 10:42:51,2022-03-18 10:31:41,2022-03-18 10:38:08,2022-03-18 10:32:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393752.259377,364855.383456,221011.362758,1230373.188147,808803.489424,244718.117417,474433.27067,570228.98597,220232.600191,201224.908267,131538.337492,64047.026275
total_fee_minus_distributions,893305.912796,196077.764538,118615.362459,911031.447659,631554.86953,137139.044088,309097.738048,421584.653633,157683.714027,174733.158393,97899.126561,47239.088142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.66143548087558,40626.52099665952,2809.7892195893414,83.54905024632593,79.20230275288544,387.43300412813113,1.4328548565419197,27.366659831022424,18.59199193804055,0.8297988573161762,0.7414099003958834,43.05322516450857
