,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16418.38593859636,-45.985408035381,-207.9357530887741,27567.231402160935,5770.095560993467,-307.3063223667866,158163.51592924388,15648.695300821457
base_asset_amount_long,4920.475423115145,2.8073151729568,41.7273979695371,27897.821846888142,6114.182661309152,98.9529967284586,173468.4146008297,16274.702623803649
base_asset_amount_short,-21338.861361711504,-48.7927232083378,-249.6631510583112,-330.5904447272097,-344.0871003156839,-406.2593190952452,-15304.898671585834,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,293,203,149,71,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200983.50841394762,366.4903263819036,1725.2903635143398,170747.1028806683,199736.16756203564,26663.68665111278,5323369.187050543,257425.178103507
quote_asset_reserve,129793.37814996114,279.4287365847183,1339.991315474453,228856.47399752788,217529.97698946507,25365.935542315456,5644833.400135721,292571.53109358385
cumulative_funding_rate_long,6.20486393429419,6319.39072286625,255.72509170580577,-1.50899618421243,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
cumulative_funding_rate_short,-0.20469763135749,3565.115456933463,255.72509170580577,-2.09896837212821,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
last_funding_rate,-0.00602994200416,1.28746730348333,-0.00317412078333,-0.00631229667916,-0.00551424995833,-0.05299616583333,-0.00013471984166,-0.0052367109375
last_funding_rate_ts,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:31,2022-01-16 15:00:33,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:07
last_oracle_price_twap,150.2102801756,43173.8662972144,3337.0488962582,86.3550472122,93.9592922772,497.3050873571,2.3207270352,43.2637856509
last_mark_price_twap,150.0640794473,43204.765512498,3336.9727173594,86.203660683,93.8269502782,496.0326038192,2.317493759,43.1381045884
last_mark_price_twap_ts,2022-01-16 15:00:30,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:38,2022-01-16 15:00:33,2022-01-16 15:00:05,2022-01-16 15:00:26,2022-01-16 15:00:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405737.886413,148448.261589,85538.303108,228766.473695,165907.68345,59849.839743,59578.883816,31689.485087
total_fee_minus_distributions,312486.048664,74224.130794,49161.459462,140898.650281,125821.899875,47609.237902,52629.198781,28588.837844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.07961887476662,43335.089518067674,3354.9288912349148,86.14933792739929,94.4303398581557,498.1586189058157,2.32755025584895,43.14610216736376
