,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49211.35059344467,-49.8176010986797,-240.9268672044074,67302.42924013085,-7440.884888551192,-2598.899815989718,-1445391.7271368322,-65563.32691457224,-43560.8078857923,-27528.57554914295,-1071653.4618705579,-4410.423950574655,257.6937816601526,-443990.5584547244,-26640.445129101376,7245.432531399133
base_asset_amount_long,10036.453500935777,5.24576626329,140.2237167299145,68025.59276171756,6912.657316936727,14.4009700744795,17538.27493595043,2400.5617681181056,707.01570673853,450518.5192201245,105472.26504055315,4183.467276691703,3000.857712307369,17986.426758180314,4723.493206421609,153306.78928429875
base_asset_amount_short,-59247.80409438045,-55.0633673619697,-381.1505839343219,-723.1635215867219,-14353.542205487918,-2613.3007860641974,-1462930.0020727825,-67963.88868269036,-44267.823592530825,-478047.0947692674,-1177125.7269111108,-8593.891227266357,-2743.1639306472166,-461976.98521290463,-31363.938335522984,-146061.35675289962
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,318,208,75,91,127,50,57,42,116,34,17,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234922.54889915383,389.9891874019115,1948.8942892164464,305910.9156558116,270268.34359927196,29859.585158609567,7798210.764535405,440038.84006635635,431332.0135301783,9002282.951887237,10153654.38904084,228613.7809761725,91132.067442246,10265095.09183619,173535.16233440986,13978768.553482587
