,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-123655.39685873776,-108.6456382121981,-559.4664941896885,-1176854.6427945646,-119603.51694438193,-7093.7510372063825,-3826642.838228575,-264038.1566536582,-193493.5788398893,-2165490.3763191076,-3213375.8978552935,-47265.32802749491,-17427.525673401084,-2930372.256075164,-68683.71335356883,-3595195.9251532434,-179941.72729891402,-363722.23575781,-439259.7775325809,-129074.06611289844
base_asset_amount_long,6478.4149546045355,9.9438405963826,46.0578458982459,850.4105633538511,344.2462892933478,171.4179555312615,1691.1328325165869,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,265.8015851664544,67.7626338453168,1426.207185582042,2292.7707277512773,103283.52743784054,6799.566278157431,1230.008984823238,5607.322930583273,6000.0
base_asset_amount_short,-130133.81181334228,-118.5894788085807,-605.5243400879345,-1177705.0533579185,-119947.76323367526,-7265.168992737643,-3828333.9710610914,-264206.3853849218,-194189.85217534497,-2175886.817471984,-3213430.0465019727,-47531.12961266136,-17495.288307246403,-2931798.4632607456,-70976.48408132012,-3698479.4525910835,-186741.29357707145,-364952.2447426332,-444867.1004631641,-135074.06611289844
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1062,445,185,246,244,75,64,72,53,46,42,42,30,33,39,30,53,21,73,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301981.5761989519,448.362017485157,2271.3973265989034,1535093.105354267,378215.95619964926,33907.634661131066,10086974.571707135,631455.0199576291,574875.367113693,11140244.752657201,12195848.058815815,269833.62711158814,106648.58293221063,12623712.461328046,218448.74074407734,21945358.45505701,567739.2087202555,1295777.4618639934,1426101.8827957388,932932.58701322
