,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85101.28297720246,-64.0010335871198,-447.0238680464214,76198.01088982754,-23023.668674795153,-4604.658947793839,-1463106.2268787222,-55382.80817493093,-70882.05181326464,-1170782.1887060106,-1316494.524896503,-15733.524746694611
base_asset_amount_long,15338.738005326806,6.7364482174042,41.2295899408513,77948.89182030459,1850.011878387544,48.377922638516,25321.83704249772,2958.877464245283,1187.3839235806329,30328.35600274533,9954.068991063832,526.2034959944452
base_asset_amount_short,-100440.02098252927,-70.737481804524,-488.2534579872727,-1750.88093047706,-24873.680553182694,-4653.0368704323555,-1488428.06392122,-58341.685639176205,-72069.43573684528,-1201110.5447087558,-1326448.5938875668,-16259.728242689056
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,466,266,225,170,84,96,104,56,62,51,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270173.32283618033,397.0882931421779,2070.682469285808,297015.334006115,258692.45794925521,31865.34429041369,7815925.264277296,429858.32132671506,450843.4195616131,10102036.565816242,9908744.728049977,231032.753589303
quote_asset_reserve,96979.65374728174,275.9434481768533,1252.4972739904824,466188.44704082696,220449.19632787953,22897.614029548004,5167655.178035772,328667.5403729428,320402.1835549744,7902503.189799607,7444957.491688317,200456.38498363635
cumulative_funding_rate_long,15.60334819222028,10280.11451715116,497.7822797675439,-2.1404974750666,2.51684426614936,32.44289371939773,0.1332224524972,2.57744397320563,1.73120657493961,0.0151841584615,0.0206329591032,0.98955716591174
cumulative_funding_rate_short,4.88905109325802,4763.544905341862,392.21493785493567,-2.73046966298238,0.85076995953179,16.14740019485975,0.11107039004958,2.55294252756088,0.92673541893366,0.0151841584615,0.0206329591032,0.98955716591174
last_funding_rate,0.00325801935,0.86214241470833,0.0432076503,-0.0055159332,0.002791437875,0.01102723438333,6.39062e-05,0.00117073611666,0.00015089310416,4.7693425e-05,5.421889583e-05,0.00275716599166
last_funding_rate_ts,2022-03-10 19:01:11,2022-03-10 19:00:57,2022-03-10 19:01:21,2022-03-10 19:00:05,2022-03-10 19:00:06,2022-03-10 19:04:40,2022-03-10 19:00:22,2022-03-10 19:01:32,2022-03-10 19:01:09,2022-03-10 19:01:02,2022-03-10 19:01:34,2022-03-10 19:02:46
last_oracle_price_twap,82.2896200422,39235.7366434588,2601.6813804848,99.4226696615,72.7007614086,368.8138782535,1.4269988684,28.0016906203,17.1009604711,0.805449388,0.7318387509,40.6558433882
last_mark_price_twap,82.3778953144,39251.3795866349,2602.8039989599,99.2879519894,72.7534905381,368.8874163149,1.4284293159,28.026982607,17.1080111063,0.8065802478,0.7333387422,40.703555771
last_mark_price_twap_ts,2022-03-10 19:52:05,2022-03-10 19:51:52,2022-03-10 19:51:43,2022-03-10 19:52:42,2022-03-10 19:52:42,2022-03-10 19:51:12,2022-03-10 19:51:21,2022-03-10 19:52:42,2022-03-10 19:52:20,2022-03-10 19:51:49,2022-03-10 19:51:12,2022-03-10 19:51:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1327721.001598,338813.356819,212345.438658,1102027.526919,744607.369854,235877.714133,455535.753839,540898.995129,203130.59358,190643.918751,117424.728813,56766.519857
total_fee_minus_distributions,835369.026906,181722.426938,115063.419734,833221.873773,574776.867005,133194.861054,303988.223562,402420.581564,143523.877175,169322.901174,93146.901024,42951.116652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.62750097507886,39471.777465127954,2612.5014609111554,100.99129510710841,73.08610955627212,370.3531386095634,1.4380447141170414,28.22502590020967,17.15137886549324,0.8096477129294299,0.7355738374942724,40.8664814232921
