,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72275.67080011312,-60.8148452827198,-392.6051967122068,-40753.59792271727,-4481.504221940687,-3409.511394396971,-1000691.0403778652,-67739.14608118856,-61551.888622928025,-169343.64889803852,-372664.985824121,-9293.359414252684
base_asset_amount_long,3406.3946464214446,2.0870383944579,35.2289485675822,2032.4689543698864,3323.134633721536,22.7803355621257,14740.169146893606,2577.2125805635783,809.0453688099047,36328.64929732711,14982.722966250489,186.5092714860711
base_asset_amount_short,-75682.06544653457,-62.9018836771777,-427.834145279789,-42786.06687708716,-7804.638855662222,-3432.2917299590968,-1015431.209524759,-70316.35866175214,-62360.93399173793,-205672.29819536564,-387647.7087903715,-9479.868685738753
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,177,151,78,81,125,61,37,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257347.71065909098,393.9021048377779,2016.2637979515932,372585.4583879457,222376.41858176608,30670.19673701682,7353510.077776438,442214.65923297266,441513.2563712765,9100598.02600827,8964915.188977594,197417.3114240798
quote_asset_reserve,101812.89444270312,278.1754946078288,1286.3019961550788,293813.5264120952,219170.38290814258,23789.88177796486,5492615.939311578,319483.92987321236,327172.9987365558,8772102.22412724,8228765.330320533,179092.17932227923
cumulative_funding_rate_long,14.35384664197129,9363.772744382382,435.9186966459288,-0.02937062503001,1.73080823562917,25.80102065619026,0.10247874374007,2.17762243722718,1.45079591670288,-0.00225738592087,0.00173363249989,0.21895850485404
cumulative_funding_rate_short,3.63954954300903,4256.6620977711045,351.3011183436605,-0.61934281294579,0.0647339290116,9.50552713165228,0.08032668129245,2.15312099158243,0.64632476069693,-0.00225738592087,0.00173363249989,0.21895850485404
last_funding_rate,0.00408454344583,1.7623302735375,0.28763427590833,0.0041978236125,-0.00165885241666,0.01543165238333,6.560617916e-05,0.001353365625,0.00103027845833,2.886697916e-05,6.763097083e-05,0.000468034275
last_funding_rate_ts,2022-02-19 23:00:35,2022-02-19 23:17:11,2022-02-19 23:00:21,2022-02-19 23:00:08,2022-02-19 23:00:26,2022-02-19 23:02:44,2022-02-19 23:00:21,2022-02-19 23:00:30,2022-02-19 23:00:21,2022-02-19 23:00:21,2022-02-19 23:00:24,2022-02-19 23:14:59
last_oracle_price_twap,90.589561188,40044.2640103309,2745.7119436557,50.4917744415,84.1424806112,398.8836680151,1.6166668842,26.5543945694,17.7570769763,0.9932534323,0.8931269001,42.6133742474
last_mark_price_twap,90.6835205059,40085.7096749787,2751.8333697449,50.5708359139,84.0729188475,399.2169320869,1.6178331677,26.5834291658,17.7787570337,0.9939755853,0.8945230313,42.6233222533
last_mark_price_twap_ts,2022-02-19 23:30:33,2022-02-19 23:18:39,2022-02-19 23:27:51,2022-02-19 23:29:18,2022-02-19 23:30:48,2022-02-19 23:17:01,2022-02-19 23:26:32,2022-02-19 23:18:46,2022-02-19 23:30:40,2022-02-19 23:29:23,2022-02-19 23:19:33,2022-02-19 23:20:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1000400.376187,246568.54605,161258.889166,677685.310255,488031.691238,168741.4154,316801.416145,362463.810328,119406.908786,94159.865479,49674.499387,13446.302575
total_fee_minus_distributions,604182.667742,123297.980076,80640.753184,533322.728883,336361.169157,95503.648638,207569.492909,254741.253177,82491.80892,87833.538985,44877.341911,11212.802943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.06865614519477,40123.72289340103,2755.426624848215,50.68599427322256,84.52851255541417,399.7791462995259,1.62459009937402,26.66973838390173,17.883932220753422,0.9976405699960362,0.8986098684222518,42.72797347523026
