,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72462.11461632626,-77.6217985764313,-511.2057324121376,-14837.682543563526,-34737.11745982846,-4541.596767664129,-1167578.2793140544,-31047.49068668846,-61187.99852126486
base_asset_amount_long,1228.2046371372064,0.8853000935595,40.8836964082498,1924.791939616608,606.097043765334,25.5975829381378,4536.254519551857,1338.308648419655,200.5886273013953
base_asset_amount_short,-73690.31925346346,-78.5070986699908,-552.0894288203874,-16762.474483180133,-35343.214503593794,-4567.194350602268,-1172114.5338336062,-32385.799335108117,-61388.58714856626
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,432,273,157,149,95,75,79,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257534.15447530415,399.6834802119067,2070.001845338912,346669.54300879204,250231.90429927383,31802.28211028398,7520397.316712628,405523.00383847253,436778.36887642957
quote_asset_reserve,101739.18622090132,258.2484793250849,1168.5820127462553,315778.0936528738,190553.53700135532,22943.018741557804,5370727.763721234,348390.7838569084,324203.22647539765
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,93.3224881049,36951.067259411,2497.916015999,60.5638147973,67.0483507706,376.6980062542,1.6108472286,32.6112344245,18.2632337272
last_mark_price_twap,93.8623524997,37191.3747334277,2509.9107322436,60.9051318413,67.4919286484,379.2345660306,1.6260577624,32.7921070039,18.412920605
last_mark_price_twap_ts,2022-01-26 21:58:39,2022-01-26 21:58:31,2022-01-26 21:58:39,2022-01-26 21:58:42,2022-01-26 21:58:44,2022-01-26 21:58:27,2022-01-26 21:58:02,2022-01-26 21:57:11,2022-01-26 21:58:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,616480.382063,183763.976041,116628.168215,398001.167087,255111.97762,104347.983693,147042.414579,175529.524026,34371.723172
total_fee_minus_distributions,309058.519762,92009.253199,58546.55917,304226.103567,129140.639678,52987.500125,79719.734294,116219.655391,19610.84323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.9562016892029,36711.24465085736,2438.3542796928646,58.547505481390715,65.31071306309308,371.8233747626265,1.5532866674655845,31.714220067280056,17.913709160745668
