,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-211.9745556275764,-25.0840358891839,-33.777470803949,2036.0809377234425
base_asset_amount_long,4092.1091936040466,7.4844798929886,74.4943962769088,5889.289714025731
base_asset_amount_short,-4304.083749231623,-32.5685157821725,-108.2718670808578,-3853.2087763022887
initialized,True,True,True,True
open_interest,589,344,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40263.18174396562,344.2271253346197,1342.7602426765457,25712.8424743743
quote_asset_reserve,31628.60027980275,295.1972210956417,1308.1554366424643,28154.58144168669
cumulative_funding_rate_long,-0.66431721240848,1817.21761182827,46.97871320809135,1.67638580617484
cumulative_funding_rate_short,-7.07387877806016,1320.4158688395166,46.97871320809135,1.67638580617484
last_funding_rate,0.01725668795,13.16331788649166,0.96106888035,0.00621150377083
last_funding_rate_ts,2021-12-09 17:00:11,2021-12-09 17:00:12,2021-12-09 17:00:08,2021-12-09 17:00:12
last_oracle_price_twap,184.3827545393,48561.6554836072,4210.8079928706,69.9503458383
last_mark_price_twap,184.8138006352,48887.2505795947,4233.9184625352,70.1782270376
last_mark_price_twap_ts,2021-12-09 17:56:48,2021-12-09 17:57:18,2021-12-09 17:56:28,2021-12-09 17:58:36
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91230.044069,46110.176141,18372.665037,6043.150958
total_fee_minus_distributions,70676.567902,23117.128793,12762.975869,16802.289855
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.7785965975936,48751.72694700583,4208.667569000073,69.12165640343522
