,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,725.2665230476589,-16.9305121292966,-50.668809458996,20552.430440645006,10138.598831273988,294.5116239591343
base_asset_amount_long,3978.027174294816,19.5513053327552,110.0052861020749,21837.10362382959,10577.229045441609,303.2840782229302
base_asset_amount_short,-3252.760651247157,-36.4818174620518,-160.6740955610709,-1284.6731831845857,-438.6302141676209,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1198,434,370,173,157,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63139.483225781645,335.6489133638335,1398.3207752369144,72364.74088725896,56238.19274451096,14983.014180736793
quote_asset_reserve,50860.41175613792,302.01558831539,1328.2294267225673,111932.00643757478,78165.87367882724,15577.826457191028
cumulative_funding_rate_long,1.66383836927859,4186.132495301253,158.50897519110293,0.66276190990824,-1.89213730974955,-3.65504868992472
cumulative_funding_rate_short,-4.74572319637309,2395.685791648271,158.50897519110293,0.66276190990824,-1.89213730974955,-3.65504868992472
last_funding_rate,0.00958307551666,4.66392445477916,0.36296783380833,-0.01565066548333,-0.00042670796666,-0.01636822366666
last_funding_rate_ts,2021-12-24 04:00:39,2021-12-24 04:00:05,2021-12-24 04:00:18,2021-12-24 04:00:04,2021-12-24 04:00:10,2021-12-24 04:00:18
last_oracle_price_twap,188.5068284314,51075.8352760965,4098.6941541192,98.3190821659,120.4680990094,545.9781342432
last_mark_price_twap,188.6242739606,51164.5888630351,4105.3720867634,98.0426709647,120.4459520735,545.4444778709
last_mark_price_twap_ts,2021-12-24 04:52:02,2021-12-24 04:53:50,2021-12-24 04:53:53,2021-12-24 04:52:38,2021-12-24 04:53:38,2021-12-24 04:50:24
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168176.403851,83343.146447,44591.216005,66132.896218,48731.513103,14706.13826
total_fee_minus_distributions,140720.373051,41891.038751,30016.822548,52951.109496,28977.251382,13715.324709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.45249790530198,51152.50935292202,4103.45839456567,97.65566959530865,120.51330088052832,544.4332386512273
