,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58140.946376749926,-57.0160615294154,-299.4348586408991,55753.924107010505,-16836.279285612924,-2779.201636117417,-1524233.3412101753,-92918.59262302401,-57823.12368345176,-478285.24191668263,-1365958.123947206,-9027.180333023598,-318.7079420816502,-424349.19835384976,-19197.06211741795,-207540.00190662703
base_asset_amount_long,10606.879775597106,11.8724063786008,130.9139763094094,57693.70737447927,6853.124004833836,268.7778576621297,204241.53849181507,5861.0605158544795,3301.459708352418,128232.43709817367,107091.16283497165,2081.7669881070674,601.5790566042929,59227.61128767068,9519.384467894522,138097.69029468187
base_asset_amount_short,-68747.82615234703,-68.8884679080162,-430.3488349503085,-1939.7832674687552,-23689.40329044676,-3047.9794937795464,-1728474.8797019904,-98779.6531388785,-61124.58339180418,-606517.6790148563,-1473049.2867821776,-11108.947321130665,-920.2869986859432,-483576.80964152043,-28716.44658531247,-345637.6922013089
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,589,384,302,199,81,94,122,54,45,37,113,29,21,42,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243852.1446824591,397.1876478326472,2009.3914095128248,317459.420788932,279663.73799633374,30039.886978737268,7877052.378608748,467394.1057748081,445594.3293278378,9453039.618254777,10447959.05111749,233230.53735862143,91708.46916598782,10245453.731735315,166091.77932272642,17678721.972425286
quote_asset_reserve,108093.63254996757,286.5368134974342,1414.576071413798,436166.3514773563,253135.04086536478,24289.05125365503,5127553.394562663,302272.6975666289,337273.244533474,8529709.912077395,7871478.565897029,214894.46642750263,91057.99558964802,9413090.305326441,129912.15890665687,17254000.067463815
cumulative_funding_rate_long,15.91051827499856,10532.985594605898,509.2979526001768,-4.62940887104708,2.71006118090316,33.84656123858505,0.14757297799242,2.87137320847961,1.78838204753965,0.01789399016112,0.03359471690578,1.08446967134477,0.73181806872536,0.00277010032478,0.10882751302007,0.00012065053739
cumulative_funding_rate_short,5.1962211760363,5016.415982796599,403.73061068756846,-5.21938105896286,1.04398687428559,17.55106771404707,0.1254209155448,2.84687176283486,0.9839108915337,0.01789399016112,0.03359471690578,1.08446967134477,0.58793387463101,0.00277010032478,0.10882751302007,0.00012065053739
last_funding_rate,8.9090475e-05,1.411129156125,0.0646248057,-0.00706241603333,0.0002325538375,-0.00063959830416,-4.33379583e-06,8.934677083e-05,6.451945e-05,2.95967916e-06,-2.9810833e-07,4.12904583e-06,0.00050288989166,-6.70705e-06,0.00011345402083,9.70625e-08
last_funding_rate_ts,2022-04-18 21:00:42,2022-04-18 21:01:53,2022-04-18 21:05:09,2022-04-18 21:00:24,2022-04-18 21:00:23,2022-04-18 21:06:59,2022-04-18 21:00:01,2022-04-18 21:01:56,2022-04-18 21:00:00,2022-04-18 21:07:00,2022-04-18 21:02:02,2022-04-18 21:04:36,2022-04-18 21:05:24,2022-04-18 21:06:20,2022-04-18 21:10:27,2022-04-18 21:02:31
last_oracle_price_twap,101.3441094298,40705.3591143288,3010.4751020162,88.3366867494,76.7975055523,415.3192470273,1.4009306642,23.7714041507,18.2163705757,0.9295463785,0.7341707192,43.0620200774,110.2259844136,0.7583699405,11.6458147787,0.138849683
last_mark_price_twap,101.3459211785,40730.10269588,3011.5866137113,88.199432974,76.7973364471,415.2965320191,1.4007850674,23.7721757601,18.2171090808,0.9295685062,0.7341441894,43.0618788372,110.2327652682,0.7589991856,11.64975174,0.1388433945
last_mark_price_twap_ts,2022-04-18 21:24:18,2022-04-18 21:27:20,2022-04-18 21:26:37,2022-04-18 21:27:24,2022-04-18 21:24:58,2022-04-18 21:25:03,2022-04-18 21:21:44,2022-04-18 21:24:20,2022-04-18 21:26:45,2022-04-18 21:27:17,2022-04-18 21:22:10,2022-04-18 21:24:25,2022-04-18 21:24:07,2022-04-18 21:27:08,2022-04-18 21:27:08,2022-04-18 21:26:55
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1819499.937948,435764.921496,260112.576789,1580175.352947,1121813.248418,300483.149604,564570.830738,702771.538397,303709.735925,306722.987621,227232.793966,109020.529318,140124.964487,35859.798282,38208.524273,18078.85591
total_fee_minus_distributions,1308563.250553,257420.000402,152387.028496,1135339.242545,938188.686926,191219.000862,390264.523884,543913.949836,238284.264807,278854.140531,185040.111076,88082.045064,131461.086744,33566.109901,36437.924869,17974.667497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.03754126943656,40976.83144150667,3040.5701353747827,88.40264208686534,77.6293949847106,416.73182808559363,1.4158124254016375,23.873635745094862,18.267181487361768,0.9339059303159863,0.7375773084781526,43.397101783340844,110.72404185267511,0.7634877135306121,11.741167596011126,0.13956450095746606
