,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47195.29705854967,-28.8141249951046,-189.4928536106072,86784.58907424506,7156.10909959596,-2163.6920582388407,-889321.313111716,-40652.08762189761,-14188.076325453925,600108.0736309218,-248340.63682722405,9309.6500642286
base_asset_amount_long,7051.139326244629,23.4475410216363,195.4988437120016,88096.50192115191,12105.5629018303,262.9715507126821,38669.79984142734,5264.917223948389,7347.300157972106,781477.2529107108,182667.03559088046,9981.728414258361
base_asset_amount_short,-54246.4363847943,-52.2616660167409,-384.9916973226088,-1311.9128469068448,-4949.453802234341,-2426.6636089515227,-927991.1129531433,-45917.004845846,-21535.376483426033,-181369.17927978907,-431007.67241810454,-672.0783500297604
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,611,366,338,180,77,83,130,52,55,38,113
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232267.33691752754,368.2363407362415,1876.709996928813,286428.7558216974,255671.34961112484,29424.377400858695,7242140.350510289,415127.6007736817,401959.28196983994,8374646.302707173,9060863.325156484,214893.70696136923
quote_asset_reserve,112806.71509015828,307.8316035528064,1478.8176446060331,483419.05096225085,276889.4201635734,24797.13825514149,5577081.457726411,340330.2428361454,373886.2415656161,9628070.585503206,8555467.582846241,233231.36162982468
cumulative_funding_rate_long,15.66893712159514,10387.474942645813,509.9039334851808,-3.65432819755676,2.66232232782407,33.17316544597276,0.14038266735531,2.74439253868853,1.72320622996895,0.01541991953238,0.02704136445664,0.96928315224936
cumulative_funding_rate_short,4.95464002263288,4870.9053308365155,404.3365915725725,-4.24430038547254,0.9962480212065,16.87767192143478,0.11823060490769,2.71989109304378,0.918735073963,0.01541991953238,0.02704136445664,0.96928315224936
last_funding_rate,-6.070019583e-05,0.22843618745416,-0.01785623830416,-0.00283250601666,0.00057602384583,0.00020029234166,2.9869375e-06,0.0001746250125,-2.373534583e-05,6.351875e-07,2.30770833e-06,0.00115338464166
last_funding_rate_ts,2022-03-29 23:00:04,2022-03-29 23:00:11,2022-03-29 23:01:26,2022-03-29 23:00:05,2022-03-29 23:00:00,2022-03-29 23:00:09,2022-03-29 23:00:08,2022-03-29 23:00:13,2022-03-29 23:00:08,2022-03-29 23:00:07,2022-03-29 23:01:17,2022-03-29 23:05:42
last_oracle_price_twap,111.1810048766,47395.1272546051,3391.6940436427,107.7348189961,92.124469514,433.5122526392,1.6651539038,30.0274664681,22.2102491274,1.1864838785,0.9174216561,50.9671698116
last_mark_price_twap,111.1755000154,47382.8082717468,3391.5349426477,107.6039342666,92.1296560083,433.4527682378,1.6651176172,30.0262208521,22.2084057058,1.1864850029,0.9174271495,50.9747016812
last_mark_price_twap_ts,2022-03-29 23:55:07,2022-03-29 23:53:50,2022-03-29 23:56:46,2022-03-29 23:56:54,2022-03-29 23:55:58,2022-03-29 23:43:57,2022-03-29 23:53:13,2022-03-29 23:56:59,2022-03-29 23:57:30,2022-03-29 23:56:03,2022-03-29 23:57:11,2022-03-29 23:56:27
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1520605.241574,391221.934207,236144.203398,1343177.091591,935755.56046,260507.610882,503594.932633,613577.359427,251558.007701,250368.199512,170194.243353,77381.727721
total_fee_minus_distributions,1021792.549486,220599.100699,129242.43258,979382.700746,757188.81354,153625.967062,339682.987831,464252.678741,190052.860139,223664.210158,135177.265348,59179.633516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79780201218638,47483.22835581943,3403.382141764226,108.59465526368734,92.88260556549888,434.34886939449564,1.6749402225683514,30.263684926952212,22.4484691825617,1.189907334089385,0.9243934560134001,51.11921278708975
