,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43732.26759904182,-53.9437709796175,-302.2342215027239,-20278.38174231485,-12416.738429176452,-2569.3114543409088,-755058.6976515062,-33604.43140769372,-21480.360878752657,451640.9252270624
base_asset_amount_long,4266.4568020381075,5.0949568671171,56.892794093831,6216.564910708031,6221.622748827591,209.1817283456637,61177.98777149221,2544.7614400333287,7452.642080981019,463453.2002216362
base_asset_amount_short,-47998.724401079926,-59.0387278467346,-359.1270155965549,-26494.94665302288,-18638.36117800404,-2778.4931826865723,-816236.6854229984,-36149.19284772705,-28933.002959733676,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,424,251,182,151,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228804.3074580197,376.0054526150929,1861.0303344294985,352110.2422075433,228161.8049839987,29829.99679696076,7107877.735050079,408079.9445594778,401441.7286271011,8054606.3900280455
quote_asset_reserve,114514.08232431408,274.5110483324395,1299.799835641124,310898.7876424916,209403.96780962555,24459.95416784267,5682428.45032542,346207.84251430386,359831.09320235346,8989813.778506346
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.1909968945,41497.1138209173,3016.8556755555,56.8202830474,78.7776733469,422.8159585021,1.7420951379,31.3594937251,21.6975644651,1.1587649492
last_mark_price_twap,115.2255747395,41511.8997223532,3016.0617828617,56.8282052085,78.779978532,422.79269142,1.7423217063,31.3724963332,21.6944880892,1.1572215288
last_mark_price_twap_ts,2022-02-05 11:59:31,2022-02-05 11:55:01,2022-02-05 11:59:18,2022-02-05 11:59:17,2022-02-05 11:49:02,2022-02-05 11:59:31,2022-02-05 11:51:12,2022-02-05 11:59:24,2022-02-05 11:58:52,2022-02-05 11:58:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797658.685163,208810.195643,139284.001805,549315.813803,336840.219218,131267.598502,216823.985969,260017.846914,69810.073046,40742.560954
total_fee_minus_distributions,442199.121284,107851.274097,71717.925121,416614.454655,186166.084093,69128.791319,122278.907683,170746.768522,42946.662612,38770.981178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.20760646112534,41479.77007669019,3016.5899858040457,56.752167873442936,78.71401306827872,422.616886750405,1.7388146420291104,31.31803627402424,21.632438742840087,1.1551721847356058
