,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2809.7133891709605,-15.4931196571326,-52.6731725112969,18722.626881762186,9483.620931462407,623.0825263959872
base_asset_amount_long,4834.77366609506,20.7481269761252,101.369824922983,20015.898776950125,9940.409317333875,627.6927735292417
base_asset_amount_short,-2025.0602769241004,-36.2412466332578,-154.0429974342799,-1293.2718951879408,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1302,448,380,180,173,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61680.071229398,334.2115208916695,1443.97251625092,75275.36626999844,56893.17064432254,14654.443278299943
quote_asset_reserve,53110.30259773491,303.314511021473,1368.0985365284603,110868.13729152427,77265.99555287145,15927.100762590484
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.1955959942,51620.7306062838,4096.2664878144,94.2119444736,118.6726742196,568.3979261999
last_mark_price_twap,202.1641200075,51681.7942016164,4101.5268918828,94.1151759232,118.5704251062,566.5320985117
last_mark_price_twap_ts,2021-12-27 19:53:23,2021-12-27 19:53:27,2021-12-27 19:53:21,2021-12-27 19:53:12,2021-12-27 19:53:27,2021-12-27 19:53:27
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183645.472682,88558.705869,48103.28581,79311.664096,59018.644153,17620.856571
total_fee_minus_distributions,155579.224811,44709.711371,32724.878225,40035.939907,35280.98044,15545.154741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.4452163410926,51593.45372372385,4093.0042720951146,93.64132850014717,117.75447447444763,569.1206769469464
