,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-704.7851803935063,-26.1299133015923,-75.5095763906437,16015.462945139718,10056.194228832941,95.4904822024997
base_asset_amount_long,3310.406024585118,18.4347046984729,94.5876877830642,17734.224096188256,10654.61582350764,147.4649128209286
base_asset_amount_short,-4015.191204978624,-44.5646180000652,-170.0972641737079,-1718.7611510485387,-598.421594674699,-51.9744306184289
initialized,True,True,True,True,True,True
open_interest,1179,431,354,171,143,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63327.03600918961,344.8483145361292,1407.9550300132896,76901.70838276423,56320.597346952,15182.03532249343
quote_asset_reserve,48731.102624765495,293.9588212091408,1290.566006640761,105328.35762932822,78051.50650148214,15373.616893602179
cumulative_funding_rate_long,1.69063505301193,4117.210897983169,152.26060691952802,0.86871294276651,-1.76904652208295,-3.16004018978308
cumulative_funding_rate_short,-4.71892651263975,2341.4833873517596,152.26060691952802,0.86871294276651,-1.76904652208295,-3.16004018978308
last_funding_rate,0.00775768608333,4.17528124927083,0.526323731075,-0.013143413375,0.00079891344166,0.01597365926666
last_funding_rate_ts,2021-12-23 06:00:02,2021-12-23 06:00:35,2021-12-23 06:00:03,2021-12-23 06:00:11,2021-12-23 06:00:01,2021-12-23 06:00:05
last_oracle_price_twap,179.7717858452,48417.345210329,3953.6527081118,87.5177981959,120.6185545442,530.7292527237
last_mark_price_twap,180.0646364669,48492.9776912134,3966.0288837141,87.2444081878,120.7115282324,531.0690798856
last_mark_price_twap_ts,2021-12-23 06:55:26,2021-12-23 06:54:07,2021-12-23 06:54:51,2021-12-23 06:55:07,2021-12-23 06:54:05,2021-12-23 06:49:21
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163561.398406,81190.700892,43166.137823,59527.606678,45762.596391,13884.731011
total_fee_minus_distributions,136278.345099,40613.691083,29097.537957,50423.974396,27274.301343,13085.403013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.02802874603987,48459.755557737066,3959.8176290015904,86.46184034003643,120.16090456263176,530.2528578841539
