,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19752.800456032608,-44.6362760800997,-204.7446228772076,19957.567173292162,6504.7584329094725,-762.5148263104484
base_asset_amount_long,3057.9532572516164,6.1970283180618,66.6205627491499,20543.705711658415,9475.933020458468,196.8928584329278
base_asset_amount_short,-22810.753713284223,-50.8333043981615,-271.3651856263575,-586.1385383662521,-2971.1745875489937,-959.4076847433762
initialized,True,True,True,True,True,True
open_interest,1264,424,283,194,148,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204317.9229313839,365.1047126705668,1696.3371337625601,178356.76710953706,144310.88126363966,18278.401986386958
quote_asset_reserve,127675.18451251082,280.4331108425171,1322.7296467778963,219092.21917306993,159623.34753143907,16772.56471562551
cumulative_funding_rate_long,5.92121179133602,6028.764054348409,244.1772864555685,-0.96345733333354,-2.68094181439504,0.26576439548338
cumulative_funding_rate_short,-0.48834977431566,3445.7345952731853,244.1772864555685,-1.55342952124932,-2.68094181439504,0.26576439548338
last_funding_rate,-0.00485159014583,-4.72523379320416,-0.04503141895416,-0.0090974038875,-0.0103344435,-0.05667042150833
last_funding_rate_ts,2022-01-12 14:00:06,2022-01-12 14:00:42,2022-01-12 14:00:06,2022-01-12 14:00:01,2022-01-12 14:00:01,2022-01-12 14:00:02
last_oracle_price_twap,145.5018354523,43650.9615439341,3346.8427517504,78.8821645298,95.8366648786,478.3629965496
last_mark_price_twap,145.3981400525,43527.1634921731,3343.7791761128,78.6529912531,95.6518596855,476.7008634338
last_mark_price_twap_ts,2022-01-12 14:51:52,2022-01-12 14:51:33,2022-01-12 14:51:54,2022-01-12 14:51:49,2022-01-12 14:51:32,2022-01-12 14:51:21
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,358057.660556,139869.359811,80352.41895,196415.272341,146500.225717,52202.712336
total_fee_minus_distributions,270561.982172,70880.870566,48351.129361,121611.81797,110013.1254,42841.710338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.1886975564559,43659.74563821456,3368.3134923262546,78.95496546369097,95.90615655500218,480.5053339484961
