,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3922.2079637777497,-31.0788839578964,-106.3575240605422,-4155.255437198107
base_asset_amount_long,3157.9188537699556,6.7670117634402,71.8959724078561,4891.062332636619
base_asset_amount_short,-7080.126817547705,-37.8458957213366,-178.2534964683983,-9046.317769834726
initialized,True,True,True,True
open_interest,613,351,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45239.794274259904,350.2219734033322,1435.9894693330916,95237.79183445763
quote_asset_reserve,29881.038391319795,290.1442471957531,1260.3217767073256,81746.96529744392
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,152.780742863,46699.1629197292,3755.4973759989,54.0296324416
last_mark_price_twap,153.2717795291,47044.0678206523,3771.1706600243,54.219955066
last_mark_price_twap_ts,2021-12-13 22:09:55,2021-12-13 22:10:18,2021-12-13 22:10:18,2021-12-13 22:08:31
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110803.88058,58506.993678,25528.538335,14454.575151
total_fee_minus_distributions,86825.88941,29260.467394,17350.076861,24896.0064
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.5247727978009,47097.01721038396,3791.5250714925132,54.18479974106941
