,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22708.67307693647,-52.0569704814251,-262.0821194539825,10455.901156389928,463.87293681577,-1584.831211402493
base_asset_amount_long,3199.7929690031087,3.882288788002,82.4863591207814,10877.963144293068,2607.053073484202,25.5987873989309
base_asset_amount_short,-25908.466045939578,-55.9392592694271,-344.5684785747639,-422.0619879031404,-2143.180136668432,-1610.429998801424
initialized,True,True,True,True,True,True
open_interest,1247,453,332,164,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207273.79555228775,372.5254070718922,1734.80713364543,187858.43312643928,129589.0222104089,19100.718371479
quote_asset_reserve,125854.44503474033,274.8468920878491,1265.3805506835986,208010.78376003564,132316.4817277856,16050.479058037357
cumulative_funding_rate_long,5.46334504571533,5890.078034410534,239.40485718761025,-0.66906493121286,-2.62052300355341,0.13106825343341
cumulative_funding_rate_short,-0.94621651993635,3345.916008620955,239.40485718761025,-1.25903711912864,-2.62052300355341,0.13106825343341
last_funding_rate,0.0055471977625,2.585990129425,0.02294145240416,-0.00421839009166,0.00135697689166,0.02196950112916
last_funding_rate_ts,2022-01-10 09:00:22,2022-01-10 09:00:39,2022-01-10 09:00:00,2022-01-10 09:00:01,2022-01-10 09:00:02,2022-01-10 09:00:02
last_oracle_price_twap,142.0198060316,41879.9420410126,3152.4071548078,71.5492623817,88.6574920848,440.0327191591
last_mark_price_twap,142.1464746055,41932.9182189046,3151.8915871941,71.4353099834,88.7217399096,440.4838076505
last_mark_price_twap_ts,2022-01-10 09:30:15,2022-01-10 09:30:25,2022-01-10 09:31:03,2022-01-10 09:31:04,2022-01-10 09:31:04,2022-01-10 09:27:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315742.179122,127433.297055,72734.054363,153365.057877,116623.417473,40966.022295
total_fee_minus_distributions,240105.889627,63734.89499,43679.217586,82356.418213,81208.158775,32051.493132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.0489168213495,41939.8819090979,3150.819626445649,71.17004493046954,88.53090075841214,440.0228799193157
