,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28399.101975944115,-53.7478517532013,-283.7913169483153,20004.931208289687,-8915.260497526446,-1516.0066091004371,-206848.01302149595,-10833.612423328856
base_asset_amount_long,3656.8809062431246,3.184808199444,52.4463727853925,20845.672228764248,3661.5019981055857,18.0133196644277,19634.14335460539,5212.793840042263
base_asset_amount_short,-32055.98288218724,-56.9326599526453,-336.2376897337078,-840.7410204745615,-12576.762495632032,-1534.0199287648647,-226482.15637610134,-16046.406263371116
initialized,True,True,True,True,True,True,True,True
open_interest,1332,438,321,185,155,75,71,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213166.52450514393,374.2527700997239,1827.2761695025167,179027.75367927554,222729.29707147324,29772.587864073823,6128170.397295102,328907.6966871616
quote_asset_reserve,122620.2252605292,273.6330551250926,1303.5896792966848,220022.04889059532,211113.34014970766,26062.651034422142,5735350.057449964,311936.980439258
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.5255029694,41366.5350605537,3066.4157893491,77.2290266035,82.126499994,457.0538602487,2.0389004584,35.8747996962
last_mark_price_twap,134.9858319541,41457.7162396128,3073.3065052739,77.270620901,82.364819606,457.7741940853,2.0437640618,35.9746098483
last_mark_price_twap_ts,2022-01-19 09:08:33,2022-01-19 09:06:59,2022-01-19 09:08:24,2022-01-19 09:08:39,2022-01-19 09:08:07,2022-01-19 09:07:45,2022-01-19 09:08:42,2022-01-19 09:07:35
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433908.418735,153394.477695,90804.102626,250950.019036,179104.899141,66960.363604,78610.138753,55425.302464
total_fee_minus_distributions,326058.199911,76708.575482,49736.510168,161437.484831,137792.397108,54283.011508,70063.990932,50946.114396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.5726711319641,41556.09041985382,3081.628312496966,78.99287625413635,82.18403915290314,458.3940423058866,2.054298846138374,36.00421549173735
