,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44222.21545580527,-47.0019382186143,-220.5333270640808,68169.88736245774,-4479.827084204173,-2414.6557140828286,-1345971.1451031733,-63163.97096265285,-37220.735093430245,105419.13660472479,-1046839.8986604165,-1773.922467130429,950.7377572439344,-394632.81119756424,-15922.956261473213,523555.8486622086
base_asset_amount_long,12038.532612485295,7.5005264230787,172.1436558588103,69255.61184552901,7480.770873762366,34.9278636676121,32057.88028752816,3172.571674648523,1685.1664134104994,361457.88235736167,89803.08207570165,4107.969211036379,3111.557939083433,15710.799599670985,5331.498648079142,573502.7342258343
base_asset_amount_short,-56260.748068290566,-54.502464641693,-392.6769829228911,-1085.72448307126,-11960.59795796654,-2449.5835777504403,-1378029.0253907016,-66336.54263730138,-38905.901506840746,-256038.74575263687,-1136642.9807361183,-5881.891678166808,-2160.8201818394987,-410343.6107972353,-21254.454909552354,-49946.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,416,326,201,76,90,127,53,47,36,116,32,16,35,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229933.4137615144,387.1735245218461,1928.50074907612,305043.45753348473,267307.28579492494,29675.34105670268,7698790.182501746,437639.48411443696,424991.9407378163,8869335.23973337,10128840.8258307,225977.27949272827,90439.02346666223,10215737.344579028,162817.6734667817,13462458.137351777
quote_asset_reserve,114636.945073005,293.9479994430409,1470.96683747919,453919.31506160524,264836.37187717337,24587.429444749454,5246279.701826908,322823.8820022705,353623.282684392,9091063.033661138,8119476.566213719,221791.99604840577,92336.12947986077,9440471.885961792,132524.56670722336,14529930.954753358
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.72892235176414,-4.46219207642668,2.62245668863247,33.30533595589773,0.14454230949252,2.81943689282567,1.74568884331907,0.0160213259198,0.03107421853534,0.92551579412854,0.66684919906291,0.00120577918736,0.08917509570782,9.011176245e-05
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.16158043915584,-5.05216426434246,0.9563823820149,17.00984243135975,0.1223902470449,2.79493544718092,0.94121768731312,0.0160213259198,0.03107421853534,0.92551579412854,0.52296500496856,0.00120577918736,0.08917509570782,9.011176245e-05
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.0933596745875,-0.002226522425,-6.2220525e-05,-0.00052130986666,-8.21236666e-06,-0.00010645600833,-5.4271375e-06,-1.02749583e-06,3.52132916e-06,-3.21561666e-06,-0.00042271094166,3.58742083e-06,0.00034465497083,-5.81217916e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 18:00:28,2022-04-10 18:00:27,2022-04-10 18:00:04,2022-04-10 18:00:04,2022-04-10 18:00:24,2022-04-10 18:00:24,2022-04-10 18:00:05,2022-04-10 18:00:13,2022-04-10 18:00:27,2022-04-10 19:00:01,2022-04-10 18:14:15,2022-04-10 18:00:23,2022-04-10 18:18:36,2022-04-10 18:00:27
last_oracle_price_twap,114.5284861331,43079.7026994015,3290.5004577492,95.7270575443,85.0445204691,426.1685379589,1.4790288236,27.2105552448,20.0183508484,1.0568917684,0.786021991,46.1197123864,113.6997360346,0.7674427518,12.0597304413,0.1548470377
last_mark_price_twap,114.5207379707,43085.3919412829,3290.1574543509,95.6695656082,85.0439122566,426.1663350278,1.4790034569,27.2084509629,20.0171374361,1.0569089093,0.7859980431,46.119637823,113.728323744,0.7674057698,12.0659593852,0.154725526
