,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25949.117551934643,-50.7343727568819,-262.6741882613851,21007.03812097558,-5751.876436130849,-1113.7144797142307,-129911.58134016064,-5854.708375881287
base_asset_amount_long,3702.7106119098257,3.3592114622869,54.1413949935127,21628.918398404992,3685.2138824183703,63.0319286797715,20398.81080597952,4887.634133896934
base_asset_amount_short,-29651.828163844468,-54.0935842191688,-316.8155832548978,-621.880277429409,-9437.090318549219,-1176.7464083940024,-150310.3921461402,-10742.342509778222
initialized,True,True,True,True,True,True,True,True
open_interest,1334,442,322,177,150,73,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210716.54008113447,371.2392911034045,1806.1590408155864,178025.64676658963,219565.9130100776,29370.295734687617,6051233.965613767,323928.792639714
quote_asset_reserve,124045.92085063882,275.8542302110253,1318.8309013544233,221260.55367988368,214154.94422304537,26419.637544765803,5808270.286674449,316731.56594615674
cumulative_funding_rate_long,6.87537726787731,6563.129492797008,268.8417556175472,-1.55061323555405,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
cumulative_funding_rate_short,0.46581570222563,3634.6182614151367,268.8417556175472,-2.14058542346983,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
last_funding_rate,0.00850280817916,3.1178343777375,0.18318729382916,-0.00082341149583,0.00510257941666,-0.0067059241125,0.000146964925,0.00235459570833
last_funding_rate_ts,2022-01-19 17:00:05,2022-01-19 17:00:06,2022-01-19 17:00:09,2022-01-19 17:00:07,2022-01-19 17:00:05,2022-01-19 17:00:02,2022-01-19 17:00:06,2022-01-19 17:00:07
last_oracle_price_twap,136.8640110813,42088.5040992734,3123.7998989585,79.8552032787,84.1238467334,469.4595700547,2.0924821817,37.0777090483
last_mark_price_twap,137.056190402,42157.2337995503,3127.4536524691,79.8284425474,84.1894663108,468.937887366,2.0954304589,37.1160484217
last_mark_price_twap_ts,2022-01-19 17:53:42,2022-01-19 17:51:49,2022-01-19 17:52:35,2022-01-19 17:53:55,2022-01-19 17:51:46,2022-01-19 17:52:23,2022-01-19 17:53:20,2022-01-19 17:53:11
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438439.556157,154757.097905,91550.178918,255672.912571,181278.957398,67875.082193,81232.137747,59059.431289
total_fee_minus_distributions,328703.401209,77482.383138,50088.954014,165683.793354,139733.554858,55310.522478,72552.870483,54449.641653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.72019482774746,42233.4792093354,3154.108709561988,79.88468148311483,84.5692226960162,471.0375144704355,2.106868343167308,37.11951734833152
