,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45752.64426956784,-46.3590864241215,-256.8128609282558,86026.58926285329,-7364.579747245804,-2634.0604432138416,-1401329.4329558576,-65450.4606987703,-39288.96662477935,89143.72714758797,-1146757.7177682775,-4385.071639195972,386.3951061557132,-435521.270218399,-27338.080304727493,21203.424303124957
base_asset_amount_long,9768.336404466683,7.245471223271,133.3066283053315,86827.90002188255,6642.37378875796,14.3759985144563,25047.383655717582,3165.521799974421,1270.4661018764511,553609.1388437283,107857.438075905,5121.249709010774,3581.9269225311486,45869.32597595141,4760.865913756219,405734.6500162972
base_asset_amount_short,-55520.98067403453,-53.6045576473925,-390.1194892335873,-801.3107590292608,-14006.953536003764,-2648.436441728298,-1426376.8166115752,-68615.98249874472,-40559.4327266558,-464465.41169614036,-1254615.1558441825,-9506.321348206746,-3195.5318163754355,-481390.5961943505,-32098.94621848371,-384531.2257131722
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,608,398,343,194,80,91,130,57,55,48,122,36,23,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231463.842575277,386.5306727273533,1964.780282940295,287186.7556330892,270192.0384579666,29894.74578583369,7754148.470354431,439925.97385055444,427060.17226916534,8885610.649190506,10228758.64493856,228588.42866479384,91003.36611775045,10256625.803599864,174232.79751003598,13964810.561710862
quote_asset_reserve,113878.9706010121,294.4368739677874,1443.8055351917185,482143.11625333707,262008.7999272256,24406.976386676968,5208825.548995068,321146.0235973414,351910.7024182882,9074411.30547778,8040162.89590878,219258.4820370653,91763.5219124169,9402837.057974694,123842.02019841039,14007249.604466842
