,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-49458.619281139516,-79.5414014118102,-474.634543233715,-1449.7555372584836,-33233.91615676362,-3952.412979792556,-840983.9759914095,-20242.135393781093
base_asset_amount_long,2179.6127649621144,2.2373290468115,52.1399134288578,12014.446708498324,1185.5522575794616,24.215581651945,10030.456394222309,2820.978659829659
base_asset_amount_short,-51638.232046101635,-81.7787304586217,-526.7744566625728,-13464.202245756807,-34419.46841434307,-3976.628561444501,-851014.4323856318,-23063.114053610756
initialized,True,True,True,True,True,True,True,True
open_interest,1332,443,331,166,154,95,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,234156.4511699922,400.1196750306504,2021.68349418633,200482.44042482373,247047.95273071039,31136.48104830579,7183996.229642723,366979.6040488469
quote_asset_reserve,111561.51113344076,256.0456397951496,1182.955065780234,196476.32525485632,190331.9794161971,23316.88780320726,5607627.349312052,332163.5461887008
cumulative_funding_rate_long,8.00043696814796,6925.10478412535,283.4091242572304,-1.23415136661657,-1.26453797287054,2.83421375328764,0.01639674060411,0.21290575809585
cumulative_funding_rate_short,1.3921663164647,3717.0872362933624,283.4091242572304,-1.82412355453235,-1.26453797287054,1.20445275377164,0.01639674060411,0.21290575809585
last_funding_rate,0.066380407975,13.4526588379625,0.70665572620416,0.01340694190416,0.01104690684166,0.3324185473,0.00013901863333,0.0100942679
last_funding_rate_ts,2022-01-22 06:02:04,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:00:55,2022-01-22 05:00:08,2022-01-22 06:03:39,2022-01-22 06:02:42,2022-01-22 05:00:20
last_oracle_price_twap,109.114891028,36136.6206907928,2542.2044384462,63.5471384941,66.2198516967,378.8965762555,1.7259908899,33.3596198653
last_mark_price_twap,110.7600269166,36459.4845029039,2559.1641758751,63.8291954638,66.6244576877,386.8746213907,1.7292943164,34.0054138098
last_mark_price_twap_ts,2022-01-22 06:03:23,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:01:47,2022-01-22 06:03:14,2022-01-22 06:03:39,2022-01-22 06:02:47,2022-01-22 05:54:59
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489165.48636,163061.096022,98939.553455,289461.681407,202021.193693,80465.023769,98545.674066,85789.020271
total_fee_minus_distributions,244597.74318,81530.548011,51546.905532,199910.315781,118987.839127,40232.511884,69543.998454,66435.160136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.78846275463596,36371.283236501986,2527.5433651402914,62.99063289032185,66.17952851312552,386.11259033036487,1.7055501376364433,33.58025194762734
