,0,1,2
initialized,True,True,True
base_asset_amount,1239.972669640798,-22.4060544086193,-27.7183381098037
base_asset_amount_long,3526.3881091083504,6.9419192540753,40.9823158778014
base_asset_amount_short,-2286.415439467552,-29.3479736626946,-68.7006539876051
initialized,True,True,True
open_interest,490,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31159.438946205868,338.2233713939528,1127.4009903438011
quote_asset_reserve,26582.666774534617,294.5174238718336,1100.8825669625467
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,199.0726078782,49313.8759912455,4207.9481381973
last_mark_price_twap,199.4665668205,49413.4673795199,4215.6746841219
last_mark_price_twap_ts,2021-12-05 11:21:01,2021-12-05 11:16:25,2021-12-05 11:20:53
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70874.404825,30033.998418,10993.624828
total_fee_minus_distributions,50046.447411,15025.186476,6602.620562
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.58687005369305,49503.721396034496,4218.386119944702
