,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43843.38561793354,-53.7682773394319,-299.3640774930044,-20325.08080889038,-12641.60531374029,-2543.6615809588575,-747772.4942886342,-34025.04028645495,-20757.354722828644,445643.5906826867
base_asset_amount_long,4008.919001056625,5.0220322937711,56.6649671492021,5845.613923230558,5775.081853782236,222.2464352882467,59902.90682919009,2282.2981006731848,7608.649745977216,454517.033270922
base_asset_amount_short,-47852.304618990165,-58.790309633203,-356.0290446422065,-26170.694732120937,-18416.687167522527,-2765.9080162471046,-807675.4011178243,-36307.338387128126,-28366.00446880586,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1079,423,251,181,152,85,73,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228915.42547691142,375.8299589749073,1858.1601904197792,352156.94127411884,228386.67186856255,29804.34692357871,7100591.531687207,408500.55343823903,400718.7224711771,8060603.724572421
quote_asset_reserve,114458.49595246268,274.6392311502075,1301.8075272983524,310857.55976514285,209197.79107666912,24481.004611556287,5688259.419350927,345851.3727586752,360480.3268939409,8983125.083395708
cumulative_funding_rate_long,13.6960440574096,8925.703480460545,404.42406730189606,-0.30713942902545,2.18324678792865,22.4026818793242,0.08652481900313,1.84742237021978,1.27957575966998,-0.00289535894161
cumulative_funding_rate_short,2.98174695844734,3978.0585866800247,329.17181355648637,-0.89711161694123,0.51717248131108,6.10718835478622,0.06437275655551,1.82292092457503,0.47510460366403,-0.00289535894161
last_funding_rate,0.0016590185875,0.77808205499583,-0.01571509615416,0.00031140306666,5.14386375e-05,0.00196210381666,2.882450416e-05,0.0005783084375,-1.842469166e-05,-4.8968275e-05
last_funding_rate_ts,2022-02-05 13:00:18,2022-02-05 13:00:27,2022-02-05 13:00:24,2022-02-05 13:00:44,2022-02-05 13:00:18,2022-02-05 13:04:25,2022-02-05 13:00:22,2022-02-05 13:00:17,2022-02-05 13:00:23,2022-02-05 13:00:17
last_oracle_price_twap,114.8670305366,41471.2135488498,3016.7190419072,56.72169619,78.5537343346,422.7507702159,1.7392807602,31.3035273602,21.6429205893,1.1543483945
last_mark_price_twap,114.8996569613,41480.9475185477,3015.4050662815,56.7276731849,78.5586237353,422.8044687677,1.7397945706,31.3142445295,21.6412968351,1.1527934148
last_mark_price_twap_ts,2022-02-05 13:49:29,2022-02-05 13:48:19,2022-02-05 13:48:10,2022-02-05 13:48:01,2022-02-05 13:48:52,2022-02-05 13:48:13,2022-02-05 13:49:43,2022-02-05 13:48:54,2022-02-05 13:48:02,2022-02-05 13:48:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798238.436651,208872.958785,139378.293512,550039.670883,337288.232164,131357.232123,217081.813995,260334.482162,70053.795463,40897.711162
total_fee_minus_distributions,442631.031454,107826.483229,71823.713615,417325.528292,186614.345834,69216.010911,122510.074519,171022.718342,43193.726311,38877.067192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.09578757485167,41518.517043161,3025.916129375314,56.737117211476026,78.55908755488207,423.3446151042548,1.742385008611881,31.253576813860413,21.71057083534232,1.1534538576771123
