,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61336.11745356993,-64.3042621929688,-350.3225592606347,58125.21739222639,-32157.199880116885,-3726.60423135764,-1999436.4949430968,-120545.63752834004,-74621.83481228923,-995474.2843991028,-1859623.963265124,-18767.113226877962,-4886.4254290434765,-1291530.3958389603,20368.970032020785,-158611.24075941715
base_asset_amount_long,9892.12018018184,14.4585143542224,90.5909409755335,58890.618681886466,2145.0752665082396,309.4405952342487,157916.0481903037,5475.021371654384,3600.2131620610185,82949.89153097676,79122.16237211933,2386.613142115692,593.4625684267113,114202.25819482548,25357.867485010232,685730.3356919907
base_asset_amount_short,-71228.23763375178,-78.7627765471912,-440.9135002361682,-765.4012896600683,-34302.27514662512,-4036.044826591889,-2157352.543133401,-126020.65889999445,-78222.04797435027,-1078424.1759300795,-1938746.1256372433,-21153.726368993655,-5479.887997470188,-1405732.6540337857,-4988.897452989452,-844341.5764514079
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,594,365,360,154,79,78,112,52,46,33,114,33,29,67,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247047.3157592791,404.4758484962006,2062.2533916698494,315088.1275037161,294984.6585908377,30987.28957397749,8352255.53234167,495021.1506801241,462393.0404566752,9970228.660737198,10941624.890435407,242970.4702524758,96276.18665294965,11112634.929220425,129427.76150270735,18509066.763532657
