,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71008.17856843074,-65.2124382272244,-379.8293451734717,25145.78725530731,-10955.226740542515,-4351.878985826634,-1193693.2064535879,-56027.274844381136,-60912.22026278699,-598348.729184168,-685473.5143517242,-7997.36160296759
base_asset_amount_long,4556.5829617644995,3.9650201623985,38.1694846627722,30240.63110782018,5518.679843457942,437.8610351597291,8547.846693281346,1886.077830385264,7994.512824426864,26845.889086056024,105478.23769350194,1397.7353299201766
base_asset_amount_short,-75564.76153019525,-69.1774583896229,-417.9988298362439,-5094.843852512863,-16473.90658400046,-4789.740020986363,-1202241.0531468692,-57913.3526747664,-68906.73308721386,-625194.6182702241,-790951.7520452262,-9395.096932887767
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,568,385,190,149,78,89,96,59,45,35,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256080.21842740863,398.2996977822825,2003.487946412858,348067.5576406352,228850.1411003679,31612.564328446482,7546512.24385216,430502.7879961652,440873.58801113546,9529603.106294401,9277723.717505198,196121.3136127947
quote_asset_reserve,102316.82658390365,275.1041827307855,1294.5044928889772,397811.0406100604,212970.48180071544,23080.707623075956,5352142.202642988,328175.522014394,327647.69765541906,8377198.430447295,7951323.572735121,180275.64616810202
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.0577213928325,-0.02573298941342,2.08161403347065,28.23594873411917,0.11279771616064,2.39352333371018,1.59451446138592,0.00536990515384,0.01036945574969,0.46062597539141
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.49037948022414,-0.6157051773292,0.41553972685308,11.94045520958119,0.09064565371302,2.36902188806543,0.79004330537997,0.00536990515384,0.01036945574969,0.46062597539141
last_funding_rate,0.00489723485833,2.11861880090416,0.11736872596666,-0.00575860074583,0.0011889675125,0.00973978299583,7.68572375e-05,0.000557218025,-0.000689641825,9.94729166e-06,-3.582625e-06,-0.00074195174583
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 07:02:24,2022-02-26 07:01:14,2022-02-26 07:01:16,2022-02-26 07:05:50,2022-02-26 07:00:07,2022-02-26 07:00:02,2022-02-26 07:00:11,2022-02-26 07:02:23,2022-02-26 07:03:20,2022-02-26 07:06:41
last_oracle_price_twap,91.6628270001,39157.5636817275,2783.4613655275,73.1258902256,79.4658153408,375.9955051913,1.5375565199,27.8902979049,17.8898508297,0.9064282202,0.8348213331,43.2459007668
last_mark_price_twap,91.7637457261,39192.3738160621,2785.9196204287,72.9931870265,79.4961490211,376.1719458677,1.5391566291,27.9051591544,17.8752476106,0.9067422795,0.8347116535,43.231404534
last_mark_price_twap_ts,2022-02-26 07:58:44,2022-02-26 07:53:04,2022-02-26 07:56:16,2022-02-26 07:56:54,2022-02-26 07:58:51,2022-02-26 07:58:53,2022-02-26 07:56:20,2022-02-26 07:56:40,2022-02-26 07:58:46,2022-02-26 07:56:16,2022-02-26 07:57:33,2022-02-26 07:53:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.342,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1143479.012368,276591.693554,181133.393205,799881.823979,588377.790172,196404.668404,381106.575035,420035.069846,152594.781122,143012.159026,73398.296537,31755.931051
total_fee_minus_distributions,722765.508897,139926.737735,93483.414414,640096.190799,428815.035871,111084.695116,256525.05015,293310.82927,103679.162874,130899.041395,60737.413424,25694.740296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.97239230731593,39232.040506025805,2790.6803059371273,73.53732749019727,79.81386108749486,376.29964419649895,1.5425548802669578,28.140582902030513,17.935865858709956,0.9098385608301002,0.8390361703722853,43.294544474046724
