,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18332.529783510996,-48.0748326157475,-226.2738775400091,20841.63173775863,1418.6494580880965,-705.6610635143951,103369.97647594177,71.6131769445996
base_asset_amount_long,3259.650762210844,2.9683185823824,57.8300010768532,21401.435625127746,3896.68463827164,91.5926602438433,147027.36334239447,4433.717930073211
base_asset_amount_short,-21592.18054572184,-51.0431511981299,-284.1038786168623,-559.8038873691149,-2478.035180183544,-797.2537237582384,-43657.386866452696,-4362.104753128611
initialized,True,True,True,True,True,True,True,True
open_interest,1261,434,303,182,143,69,61,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202897.65225886225,368.5797509622701,1724.6533188620392,177472.70254507058,185401.94396137065,21697.41465301046,4935046.065822783,259997.65031651984
quote_asset_reserve,128568.90269087866,277.8446960367593,1311.4491902424172,220183.60767701204,193359.62698561244,20029.88716530252,5124995.737138785,262745.36594625196
cumulative_funding_rate_long,6.03021555036931,6147.204616274897,251.705791290985,-1.20315750715425,-2.60807512168679,-0.53491409799157,-0.00337040047497,-0.1193414341124
cumulative_funding_rate_short,-0.37934601528237,3507.221773000637,251.705791290985,-1.79312969507003,-2.60807512168679,-0.53491409799157,-0.00337040047497,-0.1193414341124
last_funding_rate,0.0066681604,2.24527937040833,0.23466540475,-0.00095758935,0.00522076294583,-0.0444448699625,-4.654212083e-05,0.0011704867
last_funding_rate_ts,2022-01-14 04:00:03,2022-01-14 04:00:03,2022-01-14 04:00:06,2022-01-14 04:00:08,2022-01-14 04:00:10,2022-01-14 04:00:06,2022-01-14 04:00:28,2022-01-14 04:00:01
last_oracle_price_twap,147.8708810936,42736.6419031965,3272.41333478,79.5462238716,90.1023122853,482.1009119871,2.274012742,38.1848612067
last_mark_price_twap,148.005902241,42789.0580253357,3278.6380937444,79.514359278,90.1897484934,480.8940123208,2.2717539711,38.1871337928
last_mark_price_twap_ts,2022-01-14 04:48:02,2022-01-14 04:45:09,2022-01-14 04:45:27,2022-01-14 04:47:57,2022-01-14 04:48:02,2022-01-14 04:47:59,2022-01-14 04:48:09,2022-01-14 04:48:11
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382424.586316,143683.543645,82739.428505,213136.045503,156188.482838,55313.585529,50161.2581,17349.793645
total_fee_minus_distributions,292786.335845,71855.971019,48685.153667,133082.032621,116344.946941,44176.847434,44890.404626,15365.179453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.2424838590208,42845.16158962251,3284.757003122282,79.74353903719847,90.42752982626585,483.4009227555403,2.279485438023791,38.364201812110736
