,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72136.89983195244,-51.9084125443342,-323.8634528800917,63754.26184311316,-5687.8434540873695,-3354.9132826572363,-1272346.537610522,-61262.23695732362,-35877.14761613513,-236971.46362832276,-771332.6017760681,-4693.332879868504
base_asset_amount_long,18430.06223896981,24.7171431883554,163.154296769853,66290.09179798137,8072.334795662696,230.6749132205472,57997.82691689643,3464.108839824544,8496.726630052974,298505.35479788715,17260.675021937037,3168.01342712915
base_asset_amount_short,-90566.96207092224,-76.6255557326896,-487.0177496499447,-2535.8299548682103,-13760.178249750066,-3585.5881958777836,-1330344.3645274185,-64726.34579714817,-44373.874246188105,-535476.8184262099,-788593.2767980051,-7861.346306997654
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,597,334,280,180,85,92,118,56,57,40,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257208.93969093033,387.6845332489935,1963.090593514661,309459.0830528293,268515.30216480815,30615.59862527709,7625165.575009095,435737.7501091077,415838.51536448364,9168225.840738555,9363582.804929541,228896.68990546637
quote_asset_reserve,101867.82516925574,286.6138208500236,1342.4115356655327,447442.4080290614,263644.9065491686,23832.307295737228,5296935.032526818,324232.8146779048,347373.34501668374,8707396.345987506,7878414.1533394465,218963.20082645174
cumulative_funding_rate_long,15.69281372608258,10510.542275447693,513.3480569785514,-3.29134562282812,2.75777862751136,33.46393594953514,0.14210333332589,2.76528167720907,1.76132586877694,0.01770136784046,0.02810853663986,1.13259921578657
cumulative_funding_rate_short,4.97851662712032,4993.972663638395,407.7807150659431,-3.8813178107439,1.09170432089379,17.16844242499716,0.11995127087827,2.74078023156432,0.95685471277099,0.01770136784046,0.02810853663986,1.13259921578657
last_funding_rate,-0.0001347329625,0.54577237319583,0.00460470994166,-0.00347998494166,0.00011074932083,0.00099970012083,-1.899107083e-05,4.598922916e-05,-0.00031430378333,-3.672676666e-05,1.0127175e-05,0.000448881975
last_funding_rate_ts,2022-03-23 11:01:23,2022-03-23 11:00:44,2022-03-23 11:00:58,2022-03-23 11:02:51,2022-03-23 11:05:45,2022-03-23 11:16:37,2022-03-23 11:08:06,2022-03-23 11:09:57,2022-03-23 11:00:52,2022-03-23 11:00:01,2022-03-23 11:01:03,2022-03-23 11:00:44
last_oracle_price_twap,91.2821826873,42125.9117719367,2958.4887544491,93.2267591453,84.5495599996,402.0251392351,1.5133539867,27.5084351145,20.2101844566,0.9798078913,0.8214785832,45.1683924499
last_mark_price_twap,91.2817009707,42133.8504325958,2958.9160655667,93.1417093241,84.556248658,402.0605748587,1.5128149636,27.5103798313,20.2033610462,0.9788726257,0.8218401165,45.1856970565
last_mark_price_twap_ts,2022-03-23 11:37:06,2022-03-23 11:34:19,2022-03-23 11:34:08,2022-03-23 11:36:19,2022-03-23 11:34:08,2022-03-23 11:22:32,2022-03-23 11:37:17,2022-03-23 11:37:09,2022-03-23 11:37:02,2022-03-23 11:37:20,2022-03-23 11:30:57,2022-03-23 11:22:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434765.272195,376103.910021,227059.668585,1282161.094764,878236.041712,250866.255837,485317.885918,584966.632752,232618.314276,214480.390801,145965.288946,68761.316533
total_fee_minus_distributions,934453.454164,201931.093576,121499.016197,943427.408441,700253.086595,143267.528299,319762.484912,434631.471232,170368.828489,188784.799319,110935.753749,51796.58603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.16695051069344,41992.55830741703,2953.511000891922,93.03261218187946,84.20937364795341,401.20630436021065,1.5108962005368765,27.468481559924136,20.160490187601976,0.9829770093633607,0.8237196826046925,45.055989071686376
