,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3727.088914416149,-30.2919955521909,-102.6958676230125,-1599.7396552309472
base_asset_amount_long,3306.9291881232375,6.9339719680956,73.7376330606204,4847.656725325478
base_asset_amount_short,-7034.018102539387,-37.2259675202865,-176.4335006836329,-6447.396380556424
initialized,True,True,True,True
open_interest,726,352,292,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45044.6752248983,349.4350849976267,1432.3278128955617,92682.27605249047
quote_asset_reserve,30010.473441650207,290.7976193209421,1263.5437104752039,84000.96324444326
cumulative_funding_rate_long,1.25085748319536,2766.5506242964075,88.8149608428619,2.18208425434955
cumulative_funding_rate_short,-5.15870408245632,1724.173407358513,88.8149608428619,2.18208425434955
last_funding_rate,0.00862689379583,6.96127019264583,0.17407438355416,0.00754290451666
last_funding_rate_ts,2021-12-14 10:00:14,2021-12-14 10:00:03,2021-12-14 10:00:55,2021-12-14 10:00:57
last_oracle_price_twap,154.8988690306,47138.455939033,3793.5019377213,56.7508712704
last_mark_price_twap,155.1625834516,47234.0880620962,3797.1333243909,56.9296941101
last_mark_price_twap_ts,2021-12-14 10:59:14,2021-12-14 10:58:39,2021-12-14 10:58:42,2021-12-14 10:58:59
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113837.7951,59505.73207,26212.148257,15987.415289
total_fee_minus_distributions,89158.869113,29786.700488,17423.56796,26160.187916
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.86637547323812,47309.37038245177,3810.935443764149,57.214054645451064
