,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43294.54278791631,-40.287821930623,-234.1190439899848,-18122.939327210403,2367.061445611253,-2434.6371748525794,-245540.8125666237,-35708.380347076534,-16784.735359300455,614683.3239133627
base_asset_amount_long,2601.5640676780404,2.8632898258503,54.1350655544922,3993.58353196132,9882.074147293872,16.5425253118355,46908.969921498036,4619.182053535929,1076.13186405368,626451.0082425425
base_asset_amount_short,-45896.10685559436,-43.1511117564733,-288.254109544477,-22116.52285917172,-7515.012701682619,-2451.1797001644145,-292449.78248812177,-40327.56240061247,-17860.867223354137,-11767.684329179792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,177,150,77,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228366.58264689418,364.1758342634374,1792.9151569167593,349954.79979243886,213378.00510921102,29695.32251747243,6598359.849965197,410183.89349886065,396746.1031076489,7891563.9913417455
quote_asset_reserve,114733.57877811058,286.2717072085249,1349.1809210729512,312813.6761769156,223912.42828332577,24570.884995481723,6121219.148618611,344432.0447937968,364089.81698236975,9175546.391686564
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.5444894058,44594.5419618343,3250.1116350582,57.549601613,91.2164976132,426.4609842976,2.0171610963,31.0202721416,22.1402567317,1.2056992239
last_mark_price_twap,115.5301797469,44588.9761249903,3245.8534815821,57.5210448683,91.0866018745,426.4600639291,2.0156191829,31.0423087564,22.1285320594,1.2043039276
last_mark_price_twap_ts,2022-02-09 21:30:20,2022-02-09 21:27:43,2022-02-09 21:28:24,2022-02-09 21:31:45,2022-02-09 21:30:57,2022-02-09 21:24:15,2022-02-09 21:31:05,2022-02-09 21:30:01,2022-02-09 21:30:17,2022-02-09 21:31:45
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859335.521956,222542.732327,147029.235441,606684.852278,391288.039183,143296.987592,254999.984713,294896.404238,87015.106194,62186.83936
total_fee_minus_distributions,499992.974237,119944.40731,78920.54181,473731.046799,240974.270149,78999.332259,159672.159288,202781.901376,60751.618308,56531.479126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.64968128357837,44661.978600683084,3250.152297349745,57.453416978982276,89.99919837984486,426.4588848705047,2.017721365759659,30.99758214567322,22.14752350237541,1.2033977708113268
