,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84741.71387534282,-85.0356816725151,-540.7516112785951,-31061.985203009863,-29371.95090547249,-6040.195116207364,-1838158.7662378778,-106391.95246005133,-109169.63237972926,-1357221.9227149927,-1437034.1513431356,-18758.58747204752
base_asset_amount_long,2498.882885398327,2.3940531913253,43.8580064059294,2513.116989920006,3079.7124566878606,99.0771638468231,56075.335759454625,3476.5455005742874,826.4520295639578,23968.780366505838,40725.70574868178,1356.286014867247
base_asset_amount_short,-87240.59676074113,-87.4297348638404,-584.6096176845246,-33575.102192929866,-32451.663362160358,-6139.272280054187,-1894234.1019973324,-109868.49796062561,-109996.08440929321,-1381190.7030814986,-1477759.8570918178,-20114.873486914767
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1577,578,390,179,156,85,107,113,70,52,46,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269813.7537343207,418.1229412275732,2164.4102125179816,362893.84566823835,247266.86526529788,33300.88045882721,8190977.803636451,480867.4656118354,489131.00012807775,10288476.299825223,10029284.35449661,206882.53948187464
quote_asset_reserve,97108.89433088411,262.06147052973,1198.259060634888,301660.24782605044,197108.1922279181,21910.542436938624,4931036.029074784,293803.3601411029,295322.1448468981,7759300.197463764,7355478.286269556,170898.40750906456
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392,0.01034890670793,0.47901409973717
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392,0.01034890670793,0.47901409973717
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05,0.00022689337083,0.00649346360833
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22,2022-02-24 08:00:04,2022-02-24 08:00:19
last_oracle_price_twap,81.7426934242,35146.4786350635,2364.32924324,52.9745179925,67.2641858838,334.7983659614,1.2969437616,22.3630631973,14.5273577623,0.7773875113,0.7117707422,38.357018786
last_mark_price_twap,81.8461451064,35306.2617420333,2373.4297838744,53.2013104822,67.4731160149,335.7523714982,1.3013426338,22.4693770309,14.5604712984,0.778610486,0.7159113293,38.4543909504
last_mark_price_twap_ts,2022-02-24 08:31:11,2022-02-24 08:28:07,2022-02-24 08:31:15,2022-02-24 08:31:22,2022-02-24 08:31:05,2022-02-24 08:31:07,2022-02-24 08:31:24,2022-02-24 08:29:28,2022-02-24 08:31:03,2022-02-24 08:30:08,2022-02-24 08:29:46,2022-02-24 08:31:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1088572.284139,264499.266581,172757.891499,742561.987834,548150.023911,186233.117071,353627.783559,396687.606099,138803.687581,121964.091419,62622.218515,23441.614093
total_fee_minus_distributions,674561.444123,132416.245261,86808.234355,589214.14918,389954.621344,103452.66254,231361.092248,272538.187348,90403.838597,110736.864346,50344.085561,17333.288801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.84787590197192,35606.628553958704,2391.136707291409,53.42943304347252,68.367365309095,339.11096092370025,1.309367894816685,22.554553624893583,14.571361540913932,0.7805699765777193,0.717998711346671,38.90765752313359
