,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56399.31877889234,-60.5568203386473,-303.4042755129076,49770.67984269781,-16873.847185363586,-3081.677751608912,-1636748.6421210316,-83749.11247653468,-62335.69982502241,-366292.21492559864,-1463609.8413335923,-11760.260857977028,-2719.6480810976927,-809795.2564135541,-23415.103658540123,-171757.03732568678
base_asset_amount_long,7963.661144193525,7.7978776648319,123.4453452601324,52267.07379510483,7897.428826998646,56.1027242054059,47593.52697483739,6630.570623645123,4085.36253906976,105414.18936762978,60977.56801997065,3914.1471427244455,1218.697789166744,8427.12332508973,4636.194773030809,151285.28628696923
base_asset_amount_short,-64362.97992308586,-68.3546980034792,-426.84962077304,-2496.3939524070156,-24771.276012362232,-3137.780475814318,-1684342.1690958692,-90379.68310017978,-66421.06236409217,-471706.40429322846,-1524587.4093535629,-15674.408000701473,-3938.3458702644366,-818222.3797386439,-28051.298431570933,-323042.32361265604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,408,303,197,76,85,131,61,50,47,119,38,22,32,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242110.5170846015,400.7284066418791,2011.3716975249465,323442.6650532447,279701.3058960844,30342.36309422876,7989567.679519605,458224.62562831875,450106.90546940843,9341046.591263693,10545610.768503875,235963.6178835749,94109.40930500385,10630899.789795019,170309.8208638486,14157771.023339672
quote_asset_reserve,108871.20659288252,284.0050295516383,1410.3612233559159,428097.87411573954,253101.04119629588,24046.91922691197,5055343.202939329,308321.4416631786,333891.8896198349,8631975.543993076,7798589.150840511,212405.4221994935,88734.90379463973,9071798.540368693,126694.64109009354,13816340.6439128
cumulative_funding_rate_long,15.87668159606535,10549.506043111025,511.1586706201766,-4.47287724460998,2.68850779986153,33.68376937624343,0.14588202645914,2.8454692121089,1.76492444421064,0.01671987079472,0.03261352438941,0.99851262549926,0.76766909203363,0.00213117594561,0.07799239393702,8.677655825e-05
cumulative_funding_rate_short,5.16238449710309,5032.936431301728,405.5913287075683,-5.06284943252576,1.02243349324396,17.38827585170545,0.12372996401152,2.82096776646415,0.96045328820469,0.01671987079472,0.03261352438941,0.99851262549926,0.62378489793928,0.00213117594561,0.07799239393702,8.677655825e-05
last_funding_rate,-0.000201098225,-0.51338477230416,-0.0290253092875,-0.00020310552916,-9.1943275e-05,0.00136794322916,-2.043549166e-05,0.0007339903375,0.00205456883333,1.94340416e-06,2.623321666e-05,0.00213409391666,0.0089454542375,5.153614166e-05,1.900264583e-05,3.2169583e-07
last_funding_rate_ts,2022-04-12 08:00:05,2022-04-12 08:05:14,2022-04-12 08:05:36,2022-04-12 08:00:47,2022-04-12 08:00:33,2022-04-12 08:05:05,2022-04-12 08:04:04,2022-04-12 08:00:33,2022-04-12 08:00:21,2022-04-12 08:00:14,2022-04-12 08:00:39,2022-04-12 08:00:14,2022-04-12 08:00:15,2022-04-12 08:01:05,2022-04-12 08:01:05,2022-04-12 08:06:12
last_oracle_price_twap,102.4720001862,40085.0000816576,3015.277931208,84.5507352151,77.0517474083,406.5953604606,1.3688308555,24.6322418464,17.7273384153,0.9498814511,0.7178515916,42.1697148599,104.3559314431,0.7051651794,11.0592816945,0.1387820799
last_mark_price_twap,102.4680995034,40068.5400234795,3014.4687259157,84.5460426133,77.0497613126,406.616751292,1.3683053511,24.648117882,17.7801079276,0.9499184503,0.7184850278,42.2272483113,104.6349035968,0.7067224316,11.0593828214,0.1387884343
last_mark_price_twap_ts,2022-04-12 08:13:49,2022-04-12 08:12:45,2022-04-12 08:14:06,2022-04-12 08:13:58,2022-04-12 08:13:40,2022-04-12 08:13:10,2022-04-12 08:13:17,2022-04-12 08:13:30,2022-04-12 08:13:50,2022-04-12 08:13:00,2022-04-12 08:13:54,2022-04-12 08:13:47,2022-04-12 08:13:47,2022-04-12 08:13:47,2022-04-12 08:12:54,2022-04-12 08:13:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1767465.059309,424533.887506,254299.593687,1521983.081824,1088483.14871,293159.328534,549984.869991,687343.529966,293879.391795,297126.982784,217606.087883,96465.010898,129807.924846,24346.803169,28929.974707,13734.971799
total_fee_minus_distributions,1258560.671567,245266.482954,146206.306997,1085202.143975,905546.877787,184442.302872,378686.759076,530946.293097,229982.722293,269950.250817,176851.8837,76616.486174,121498.284665,22706.358605,27767.158769,13652.273034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.51084020384977,40255.903825817855,3028.525839998793,85.16223890776622,77.60854290135153,408.4646318106903,1.376216074191159,24.838660740656707,17.90273991837872,0.9564340141915719,0.7239807106740036,42.39761822321393,105.14647652913398,0.7091276125359602,11.166785613166534,0.13955139610765327
