,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1112.3829303837836,-26.1290228810624,-68.8497351713041,16673.03950275492,9312.254371721037,45.3975429260223
base_asset_amount_long,3120.0095640515683,14.1721879836646,100.8152004450206,18480.505860070225,9827.498469317932,118.4089700649949
base_asset_amount_short,-4232.392494435352,-40.301210864727,-169.6649356163247,-1807.4663573153025,-515.2440975968951,-73.0114271389726
initialized,True,True,True,True,True,True
open_interest,1109,410,347,130,124,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58381.230784968284,344.8474241155993,1401.29518879395,76244.13182514903,57064.53720406391,15232.128261769907
quote_asset_reserve,44226.03767709318,293.9595802316854,1296.699592737422,106236.7745418323,77033.96339259058,15323.058649588182
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.6826123246,48554.5699703052,3995.6585829022,88.040018944,117.4271920654,526.4696532344
last_mark_price_twap,177.9592608219,48579.244916023,3997.2595835909,87.8605071555,117.1860421505,526.8752798651
last_mark_price_twap_ts,2021-12-21 19:41:52,2021-12-21 19:43:16,2021-12-21 19:42:12,2021-12-21 19:43:15,2021-12-21 19:42:01,2021-12-21 19:41:36
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152636.550939,78005.03372,41139.951044,51252.022985,40511.485895,12432.480814
total_fee_minus_distributions,125479.583763,39075.384941,27828.46977,50356.602265,26138.127635,11801.60831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.22616285129712,48460.00581111819,3997.5461882852132,87.95967251462817,117.04829579240476,526.7709743950953
