,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26503.62669995405,-32.7534467101772,-172.6174388676068,84831.69269479864,14438.85070506046,-1789.9964760736389,-852747.772727468,-45476.1158508306,-18057.492503263045,520067.6875446108,-131407.45612496507,8953.482406394345,4941.070063861964,-11623.783431179865,-9667.32659879848,-112483.4629792645
base_asset_amount_long,10508.008869890285,13.2645781143822,151.4844540593832,86088.60264643739,15903.362273778777,461.9353512949562,84659.50078915551,5363.969281675847,5479.216196944406,650320.6926573227,166920.11939836034,9599.581438345544,5991.096717513156,132530.0085823147,5035.370597286541,185895.91992203242
base_asset_amount_short,-37011.63556984434,-46.0180248245594,-324.10189292699,-1256.9099516387575,-1464.5115687183188,-2251.931827368595,-937407.2735166234,-50840.08513250645,-23536.70870020745,-130253.00511271198,-298327.5755233254,-646.0990319511978,-1050.0266536511926,-144153.79201349456,-14702.69719608502,-298379.38290129695
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,596,378,363,189,77,91,137,52,51,37,123,31,20,38,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212214.8250056632,372.925033013409,1880.5848608796457,288381.65220114385,248388.60800566032,29050.68181869349,7205566.810126041,419951.6290026147,405828.69814764906,8454686.688793484,9213408.38329525,215249.8746192035,86448.6911600442,9832728.316812646,156562.04380410694,14098497.44899325
quote_asset_reserve,124208.40119498647,305.1789847704208,1508.4459664414455,480145.37766447413,285007.8041608469,25116.11806684158,5605389.23965326,336420.8337870596,370321.38408171316,9536921.792496907,8926217.346161647,232845.44053253182,96598.21645408034,9808201.557950756,137819.74930949006,13874427.961182976
cumulative_funding_rate_long,15.71970704795746,10385.900590997793,510.8643505227558,-3.83759498353153,2.61620214959083,33.18693341843114,0.14122525807603,2.77228859810086,1.72145121892321,0.01561727252808,0.02704398356918,0.94322557333692,0.49978568765884,-0.00059504491658,0.02829955616641,4.232338745e-05
cumulative_funding_rate_short,5.0054099489952,4869.330979188496,405.29700861014743,-4.42756717144731,0.95012784297326,16.89143989389316,0.11907319562841,2.74778715245611,0.91698006291726,0.01561727252808,0.02704398356918,0.94322557333692,0.35590149356449,-0.00059504491658,0.02829955616641,4.232338745e-05
last_funding_rate,0.00091630822916,0.02759460641666,0.00107506042916,-0.0048893527125,-0.00217469399583,-0.00303937871666,1.50917916e-06,1.842875e-05,3.475287916e-05,2.7995833e-07,-7.02425e-07,-0.001322799425,-0.00123787271666,1.1983125e-05,0.00031747624166,8.259166e-08
last_funding_rate_ts,2022-04-01 17:00:09,2022-04-01 17:00:43,2022-04-01 17:00:45,2022-04-01 17:00:01,2022-04-01 17:00:09,2022-04-01 17:00:55,2022-04-01 17:00:59,2022-04-01 17:00:17,2022-04-01 17:00:44,2022-04-01 17:00:18,2022-04-01 17:01:04,2022-04-01 17:00:44,2022-04-01 17:00:52,2022-04-01 17:00:01,2022-04-01 17:01:09,2022-04-01 17:00:01
last_oracle_price_twap,133.9403195624,46322.949026536,3435.5776872248,106.700530563,97.730995512,443.102943527,1.6873282365,29.3723215662,21.9284011616,1.1637123816,0.9481341909,50.6832886424,124.5113791823,0.8265514465,13.2245696119,0.1400124677
last_mark_price_twap,133.9522706246,46322.306820468,3435.1902051912,106.600091256,97.6779710231,443.0067772133,1.6872840537,29.3717108851,21.9287427824,1.1636978118,0.9481244024,50.6493606433,124.464561507,0.826758967,13.2337091639,0.1399788387
last_mark_price_twap_ts,2022-04-01 17:56:00,2022-04-01 17:53:21,2022-04-01 17:54:54,2022-04-01 17:57:52,2022-04-01 17:57:15,2022-04-01 17:48:46,2022-04-01 17:55:10,2022-04-01 17:55:53,2022-04-01 17:55:44,2022-04-01 17:56:10,2022-04-01 17:56:38,2022-04-01 17:51:44,2022-04-01 17:56:09,2022-04-01 17:55:22,2022-04-01 17:56:53,2022-04-01 17:55:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1598925.064905,399424.708266,240507.707354,1382450.439184,981155.812679,269430.78499,517316.842171,631464.2616,263366.634692,261966.72787,182414.165983,82350.85849,108420.633505,11207.624949,9359.082208,695.459414
total_fee_minus_distributions,1096296.209525,228472.503743,132445.563945,1003300.26639,801878.157811,162480.746845,352555.99066,480790.201753,201863.782037,235355.20402,147206.186147,63884.04879,100776.040725,10867.147418,9132.549915,682.141644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.7291918475108,46482.20988277549,3464.4163681131568,107.12884748131255,98.4090797082691,445.5952990170585,1.6919864762217895,29.57239410820807,22.02243538769275,1.1674843100120706,0.9484836032815428,50.950181822330435,124.6074401280879,0.828927153486039,13.214009006380165,0.1407272800259181
