,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58200.19946387869,-57.8566384906832,-308.0726073214084,51550.96538392095,-20166.493727876205,-3363.12035253595,-1707102.7050568769,-83184.2344378141,-64675.69361896348,-435290.15054497897,-1547105.7214973825,-11558.655091932169,-3319.634016224843,-825722.0989819918,-26789.416196577597,-137740.43502539405
base_asset_amount_long,7236.0578049941405,6.4081385763803,114.5386182419747,55212.60362767759,5977.828878910331,14.6139496503158,42746.639315588436,2399.80859954258,1597.9723567321057,137533.40829312295,87216.00442746373,2569.6549892768735,833.8555647038291,29196.738028048545,3863.0806854978814,151621.78916367228
base_asset_amount_short,-65436.25726887283,-64.2647770670635,-422.6112255633831,-3661.638243756647,-26144.322606786536,-3377.734302186266,-1749849.3443724655,-85584.04303735668,-66273.66597569558,-572823.5588381019,-1634321.7259248463,-14128.310081209043,-4153.489580928672,-854918.8370100403,-30652.496882075477,-289362.22418906627
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,408,315,214,79,90,130,54,48,40,118,36,21,32,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243911.39776958787,398.028224793915,2016.0400293334471,321662.37951202155,282993.95243859704,30623.805695155803,8059921.742455451,457659.74758959824,452446.8992633495,9410044.526883073,10629106.648667665,235762.01211753002,94709.39524013101,10646826.632363457,173684.1334018861,14123754.42103938
