,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2075.0342939499706,-30.856765372115,-104.2759677962472,16872.966770786446,8390.78228387075,86.0542763099505
base_asset_amount_long,3625.216132775335,16.2247482426247,106.3765768052085,17688.169574997777,9233.826295498398,142.8191353722507
base_asset_amount_short,-5700.250426725305,-47.0815136147397,-210.6525446014557,-815.2028042113302,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,516,417,186,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152115.26011991253,349.5751666066519,1534.9602114028496,79905.80337414032,59269.44663433643,16591.176955605086
quote_asset_reserve,114469.8442328378,289.9839969212235,1355.3921211406027,111982.54246202085,77334.15061933346,16760.30459305622
cumulative_funding_rate_long,3.09260185632829,5178.547587826235,197.79797167973152,0.06864938894533,-3.01492465992828,-5.76194781382862
cumulative_funding_rate_short,-3.31695970932339,3038.7719622062905,197.79797167973152,-0.37376735454151,-3.01492465992828,-5.76194781382862
last_funding_rate,0.0081367380375,2.77300956761666,-0.13983305425416,-0.0057303817125,-0.0035779537625,-0.05409599456666
last_funding_rate_ts,2022-01-02 22:01:48,2022-01-02 22:02:32,2022-01-02 22:02:20,2022-01-02 22:00:42,2022-01-02 22:01:29,2022-01-02 22:08:44
last_oracle_price_twap,175.7229400964,47059.3049509914,3811.7547962355,89.2470926591,113.168526565,530.0364255994
last_mark_price_twap,175.9182218093,47120.083819259,3808.4195888385,89.0954220455,113.069435625,528.7381217298
last_mark_price_twap_ts,2022-01-02 22:01:48,2022-01-02 22:09:13,2022-01-02 22:03:43,2022-01-02 22:08:38,2022-01-02 22:09:34,2022-01-02 22:08:44
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220796.661552,101929.705622,55341.343171,104383.764181,82729.002724,27105.342391
total_fee_minus_distributions,186609.5893,50966.339311,35908.806194,52197.325005,52719.134815,24682.364529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.05215963974646,47156.02495737651,3814.3577287518683,89.46461012622787,113.13307689488941,528.982948112426
