,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51062.18883064007,-43.8935403648428,-271.9143131241461,-32942.79442151554,4839.456571304935,-2710.9092143287867,-404268.13146236417,-46237.998088140295,-28639.358153806224,470747.45270091644
base_asset_amount_long,2780.9440355047127,2.1789970076862,37.7953131694545,2127.201862714449,10734.10278356106,10.5130045295617,10788.853492029206,2493.1934689073782,932.3711513839392,526063.7177468073
base_asset_amount_short,-53843.132866144784,-46.072537372529,-309.7096262936006,-35069.99628422999,-5894.646212256125,-2721.422218858349,-415056.98495439335,-48731.19155704767,-29571.72930519016,-55316.265045890956
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,436,265,175,152,76,72,110,47,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236134.2286896179,371.4008740100048,1848.7529087488397,364774.654886744,210905.60998351735,29971.59455694864,6757087.1688609375,420713.51123992435,408600.7259021547,8035499.862554192
quote_asset_reserve,110959.41255871527,286.344850862068,1334.731183537742,300104.8618710035,226537.2991737359,24344.395594107402,5977428.6839475315,335811.59959163785,353526.5771983068,9011189.43986928
cumulative_funding_rate_long,13.81326788973439,8928.858958404233,405.2131011346251,-0.30829268081716,1.90934154510815,23.31640836990314,0.08632621399477,1.94765200993184,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09897079077213,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24326723849058,7.02091484536516,0.06417415154715,1.92315056428709,0.43759905025168,-0.01070896852868
last_funding_rate,0.003416636325,0.61326069455,0.12276655194166,0.00598839901666,-0.00306667773333,0.02210341207916,8.187767083e-05,0.000873788125,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 22:00:01,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 22:00:02,2022-02-10 21:00:33,2022-02-10 22:00:02,2022-02-10 22:00:01,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,108.9276908411,44189.9177992225,3122.6851744611,53.2159766152,92.0351928105,419.7666359103,1.9239571576,29.540589654,20.9599786234,1.1640208428
last_mark_price_twap,109.009630808,44202.2064899047,3126.5875432023,53.3219586458,91.9612831001,420.1919758333,1.9259217293,29.5614409858,20.998100803,1.1629339511
last_mark_price_twap_ts,2022-02-10 22:00:02,2022-02-10 21:57:06,2022-02-10 21:57:24,2022-02-10 21:56:43,2022-02-10 22:00:12,2022-02-10 21:58:33,2022-02-10 22:00:02,2022-02-10 22:00:19,2022-02-10 21:59:44,2022-02-10 21:56:29
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877570.123387,226850.3784,149012.418378,616244.690764,401863.82845,147042.483657,265032.243219,303238.066924,90912.858913,67414.112131
total_fee_minus_distributions,516410.634626,121850.295329,79689.465499,483044.330736,251370.581195,82230.754933,169675.079242,210125.655146,64527.998135,61159.193637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.16622104567281,43804.336998251114,3118.2303635802086,52.8798800529267,92.12164373035817,418.63309826116756,1.9240402058891126,29.465384086169383,20.881045659588594,1.160672170965619
