,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86477.53526984908,-83.4117117111144,-428.1737133606081,24152.283246164672,-62893.29202622967,-4347.955927856238,-2804284.8429571716,-179907.732025105,-117577.74193056737,-1361152.295129283,-1368882.7687414836,-32801.456524382695,-6906.1626191346995,-1774065.9199878287,-13279.741020166015,-908108.6905236533
base_asset_amount_long,14260.28100845991,25.7551633423216,89.6764866180086,30886.683284780447,1991.8623121736168,272.3222874943471,13197.773797243492,4076.8503674505264,2013.1057052497715,41467.99022462117,272277.1698954065,432.1190471520371,101.0980208745828,129301.01185342293,9575.163525069156,239551.97852685885
base_asset_amount_short,-100737.816278309,-109.166875053436,-517.8501999786167,-6734.400038615773,-64885.15433840329,-4620.278215350586,-2817482.616754415,-183984.58239255557,-119590.84763581713,-1402620.2853539044,-1641159.93863689,-33233.57557153473,-7007.260640009283,-1903366.9318412517,-22854.904545235167,-1147660.6690505121
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,718,370,369,243,88,75,95,49,41,37,116,33,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272188.73357555823,423.5832980143462,2140.1045457698224,349061.0616497778,325720.7507369505,31608.641270476088,9157103.880355746,554383.2451768891,505348.9475749534,10335906.671467377,10450883.695911767,257004.81354998058,98295.92384304086,11595170.453369293,163076.47255489416,19258564.213296894
quote_asset_reserve,96840.39371346784,268.6812334292115,1330.834387544272,396678.7835148137,217341.66947022124,23083.57224965792,4410783.932431929,254842.6172840318,297392.61537855794,7801123.62601673,7869275.758987982,195015.6154197232,84955.60196559572,8317375.029863801,137686.74212744436,17462055.066309728
cumulative_funding_rate_long,16.31164425625182,10866.906018957492,515.4990933490141,-5.65512749230404,3.08490558774829,35.06720494129301,0.15857912728757,3.14923864599514,1.91339178085135,0.0251580377437,0.0415841176425,1.4040504614188,1.24594686779562,0.01127271713622,-0.31958062852112,0.0017359620532
cumulative_funding_rate_short,5.59734715728956,5350.336407148195,409.93175143640576,-6.24509968021982,1.41883128113072,18.77171141675503,0.13642706483995,3.12473720035039,1.1089206248454,0.0251580377437,0.0415841176425,1.4040504614188,1.10206267370127,0.01127271713622,-0.31958062852112,0.0017359620532
