,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4077.8733058709536,-30.5593227113109,-107.7554954784951,-3560.099125195727
base_asset_amount_long,3138.6385499196513,6.7407961933673,74.0924624462377,4696.975225363567
base_asset_amount_short,-7216.511855790604,-37.3001189046782,-181.8479579247328,-8257.074350559295
initialized,True,True,True,True
open_interest,620,353,296,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45395.45961635312,349.7024121567467,1437.3874407510443,94642.63552245525
quote_asset_reserve,29778.57347296463,290.5753214506687,1259.096015460699,82261.02771883825
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,156.0144095729,47289.9394670004,3803.9660966618,55.1211645526
last_mark_price_twap,156.8454605043,47663.0337789047,3824.6619989784,55.6682627328
last_mark_price_twap_ts,2021-12-13 19:30:34,2021-12-13 19:29:37,2021-12-13 19:30:00,2021-12-13 19:30:27
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109957.247792,58218.810446,25216.89531,14109.822049
total_fee_minus_distributions,86373.138238,29156.412166,17343.856334,24785.373621
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.46682956571308,47237.06750339718,3784.1535501020885,54.868420222459015
