,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84386.11789115904,-71.2300651428878,-479.3075506891998,38335.91426580459,-24949.782452208885,-4511.868761263082,-1517508.54598237,-60477.96914315078,-79302.17057476024,-1111165.1786374727,-1283180.1831034706,-19786.883286951943
base_asset_amount_long,15041.061668064976,3.7710975783286,46.9496154461784,44585.63174934893,1155.4273491734916,373.0187438113283,19555.39568162789,1751.759720592178,951.9957935424728,6253.11504253238,9237.079866456834,346.5820336128474
base_asset_amount_short,-99427.17955922401,-75.0011627212164,-526.2571661353782,-6249.717483544344,-26105.20980138238,-4884.88750507441,-1537063.941663998,-62229.72886374297,-80254.16636830271,-1117418.293680005,-1292417.2629699274,-20133.465320564792
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,210,170,85,92,98,62,62,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269458.15775013686,404.3173246979459,2102.9661519285864,334877.4306301379,260618.57172666895,31772.554103882932,7870327.583380944,434953.48229493486,459263.5383231087,10042419.555747706,9875430.386256944,235086.11212956032
quote_asset_reserve,97237.0460748911,271.0096900304069,1233.2695634220686,413479.9919094991,218819.95620330298,22964.485388707995,5131934.628537076,324817.44124419615,314527.94314210414,7949416.546647289,7470072.737182615,197000.11275784558
cumulative_funding_rate_long,15.3218077370956,10179.81624543927,491.37501984576096,-1.56470197218777,2.30360936392874,31.45752521128536,0.12746688085998,2.49355287800998,1.67688549090653,0.01236369876582,0.01676838867436,0.84689363768697
cumulative_funding_rate_short,4.60751063813334,4663.246633629971,385.80767793315266,-2.15467416010355,0.63753505731117,15.16203168674738,0.10531481841236,2.46905143236523,0.87241433490058,0.01236369876582,0.01676838867436,0.84689363768697
last_funding_rate,0.00363561675416,1.14290709987916,0.09304553447083,-0.0023044216,0.004612092075,0.0318712502625,0.00024049015,0.00473212745416,0.00212760352083,7.048495416e-05,0.00010086516666,0.0059915023875
last_funding_rate_ts,2022-03-07 05:00:15,2022-03-07 05:00:59,2022-03-07 05:02:36,2022-03-07 05:00:31,2022-03-07 05:01:49,2022-03-07 05:04:16,2022-03-07 05:07:26,2022-03-07 05:01:38,2022-03-07 05:01:39,2022-03-07 05:02:39,2022-03-07 05:01:38,2022-03-07 05:07:36
last_oracle_price_twap,82.7483424159,37972.6622413,2529.1005469001,79.1023714481,71.5999984003,370.0777070101,1.4090747386,27.4035641276,16.4621139513,0.8154917664,0.7359514412,39.2569481415
last_mark_price_twap,82.8355242197,38004.4136532909,2531.0189770409,79.0437876621,71.7082166426,370.7928890054,1.4142338166,27.5151709297,16.5109484851,0.817278131,0.7383047871,39.3941424521
last_mark_price_twap_ts,2022-03-07 05:34:36,2022-03-07 05:32:07,2022-03-07 05:32:00,2022-03-07 05:34:13,2022-03-07 05:34:36,2022-03-07 05:32:07,2022-03-07 05:32:58,2022-03-07 05:32:02,2022-03-07 05:32:15,2022-03-07 05:31:50,2022-03-07 05:32:00,2022-03-07 05:33:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1278433.144042,318289.939433,204160.062962,1009770.998536,702811.611523,224637.960283,436375.750991,511566.644407,192289.420593,180713.040295,105848.173797,49679.671108
total_fee_minus_distributions,809333.045943,167814.992147,109775.230541,774851.016073,537872.522582,126204.184557,293207.909658,378015.553555,136780.551816,162764.215102,86413.728261,38207.500612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.06668398117115,38072.91671461401,2532.9055184703425,79.44561408444639,72.00980889212606,372.5194937316554,1.4182329386946777,27.567628106489895,16.528238682974052,0.8192892240865309,0.740545062206011,39.469389437096396
