,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86908.18873021395,-84.0546634043423,-428.7114288215915,38979.880424937975,-64085.276543064036,-4211.390712175971,-2831534.417019441,-170295.7272277013,-116881.46206024771,-1360056.0222563213,-1717919.7839153078,-32623.315892001145,-7349.730363930742,-1803529.2444591918,-10511.483452358223,-1155116.6328817676
base_asset_amount_long,14010.584519272808,25.0350329169477,90.6523151538201,41914.19789764354,2028.1190326931444,229.0988901488113,9438.671649608292,2378.7145765810033,1300.5830249774451,47655.06841007643,99206.76866069216,376.347279488256,42.1975931814862,110334.97275266322,9376.937593820669,212699.2806679483
base_asset_amount_short,-100918.77324948677,-109.08969632129,-519.3637439754116,-2934.317472705573,-66113.39557575718,-4440.489602324782,-2840973.088669049,-172674.44180428234,-118182.04508522517,-1407711.0906663977,-1817126.552576,-32999.6631714894,-7391.927957112229,-1913864.2172118549,-19888.42104617889,-1367815.913549716
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,719,376,382,235,82,74,102,52,42,33,118,33,29,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272619.3870359231,424.2262497075741,2140.642261230806,334233.4644710045,326912.7352537848,31472.07605479582,9184353.454418013,544771.2403794854,504652.6677046337,10334810.398594415,10799920.711085591,256826.67291759897,98739.4915878369,11624633.777840655,160308.21498708636,19505572.155655008
quote_asset_reserve,96687.41614606428,268.2740237054121,1330.500090572213,414276.642007627,216549.20139867204,23183.737647627117,4397697.329870737,259339.0889740768,297802.9342075689,7801951.136138346,7614952.732368205,195150.88254233354,84573.95563376155,8296294.149043105,140064.36429678733,17240925.111399755
cumulative_funding_rate_long,16.29261676882685,10837.36708294415,515.0469746274808,-5.66406596225403,3.05666939095666,34.65106626181806,0.15716325523764,3.11975427027018,1.8954393010181,0.02398535027713,0.04159634786749,1.38390816774803,1.17232655583736,0.01119246003211,-0.31635744619618,0.00165299091576
cumulative_funding_rate_short,5.57831966986459,5320.7974711348525,409.4796327148725,-6.25403815016981,1.39059508433909,18.35557273728008,0.13501119279002,3.09525282462543,1.09096814501215,0.02398535027713,0.04159634786749,1.38390816774803,1.02844236174301,0.01119246003211,-0.31635744619618,0.00165299091576
last_funding_rate,0.0009592937625,0.39432146981666,0.02676304547083,-0.00091421355833,0.00127122875833,0.0002358241625,3.333848333e-05,0.000617170275,0.00060138290833,3.516587916e-05,-2.3768625e-06,0.00067947994166,0.00304734762916,2.11775416e-06,-0.0002081589125,2.17416666e-06
last_funding_rate_ts,2022-05-06 17:00:04,2022-05-06 17:02:32,2022-05-06 17:05:34,2022-05-06 17:00:36,2022-05-06 17:00:02,2022-05-06 17:02:16,2022-05-06 17:00:28,2022-05-06 17:03:05,2022-05-06 17:00:33,2022-05-06 17:02:59,2022-05-06 17:00:07,2022-05-06 17:06:17,2022-05-06 17:01:33,2022-05-06 17:05:22,2022-05-06 17:00:09,2022-05-06 17:03:08
last_oracle_price_twap,81.9348570108,36067.2410930045,2695.8795917536,80.1392059831,56.9551850352,380.351720256,1.0451507248,17.6570254755,14.2928463071,0.783711499,0.6871845773,35.8496173917,95.9452530347,0.5962681884,13.2863170617,0.126889646
last_mark_price_twap,81.963934158,36079.927106513,2696.7403766559,80.1141539109,56.9847475715,380.4860989075,1.0458501002,17.6734975355,14.3089379475,0.7848470796,0.6871328658,35.8783097225,96.030692744,0.5961796391,13.2806233927,0.1269675745
last_mark_price_twap_ts,2022-05-06 17:53:55,2022-05-06 17:53:28,2022-05-06 17:53:32,2022-05-06 17:51:35,2022-05-06 17:53:27,2022-05-06 17:53:26,2022-05-06 17:53:50,2022-05-06 17:51:10,2022-05-06 17:53:51,2022-05-06 17:51:17,2022-05-06 17:54:08,2022-05-06 17:53:52,2022-05-06 17:53:52,2022-05-06 17:53:33,2022-05-06 17:52:05,2022-05-06 17:53:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1959055.948232,481348.373603,282130.995887,1774013.260046,1238194.531086,326221.65833,620395.056988,767851.436858,343351.649475,345627.379363,292034.796302,131826.045898,173719.424784,63847.726494,137130.867913,34050.982616
total_fee_minus_distributions,1421565.977864,281033.832073,171851.897248,1269811.237489,1037967.572899,214111.629009,424940.832255,575113.640316,269189.566344,311369.767941,233393.627127,104477.107674,162761.096929,51534.057604,126071.766396,32697.836275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.63937482454173,35919.87077771326,2684.504106672332,79.75204403570187,56.81131462663655,379.6666722202523,1.041444206164315,17.573435893585685,14.241827050782623,0.7813418064255373,0.690286431208355,35.78914317319748,95.51664193155212,0.5930699039308112,13.115398812396744,0.12639733258044353
