,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50347.81279898827,-68.6075062627444,-386.9292330542842,-36793.132049429325,-20780.501981788602,-4117.444094587935,-994040.4534908502,-55243.849583309995,-36423.258739002056,120833.8253758056
base_asset_amount_long,2371.627419980099,1.6865323337628,49.9037634179725,2529.4801779898576,2834.588464532933,129.2226241875725,14988.866098412544,2949.3629073693846,5733.910321015198,171278.68209014428
base_asset_amount_short,-52719.44021896837,-70.2940385965072,-436.8329964722567,-39322.61222741919,-23615.090446321534,-4246.666718775507,-1009029.3195892627,-58193.21249067938,-42157.16906001725,-50444.85671433869
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,198,153,96,83,111,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235419.85265796614,390.6691878982198,1945.7253459810588,368624.9925146578,236525.56853661087,31378.12943720779,7346859.4908894235,429719.3627350941,416384.62648735056,8385413.489879302
quote_asset_reserve,111296.11629853652,264.207299099753,1243.221160587254,296970.22622381296,201999.24922222504,23253.150126130706,5497588.012016479,328773.8217800245,346917.74594929867,8635162.90435925
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.2442039264,38373.9191579562,2760.4901809423,51.7550522459,73.1369925277,381.8915828181,1.6298242659,28.2522502731,20.150817398,1.0725009128
last_mark_price_twap,109.2776646157,38457.3375656222,2762.1015048833,51.8022299685,73.1127894566,382.4102037546,1.630920872,28.2839333006,20.1421032685,1.0722602036
last_mark_price_twap_ts,2022-02-02 07:41:20,2022-02-02 07:39:27,2022-02-02 07:39:07,2022-02-02 07:42:11,2022-02-02 07:40:29,2022-02-02 07:31:02,2022-02-02 07:38:26,2022-02-02 07:40:22,2022-02-02 07:39:30,2022-02-02 07:37:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726283.813371,200089.003541,131118.854304,506548.998657,305849.384425,122544.594333,197374.929278,231008.170399,56378.381652,32156.445207
total_fee_minus_distributions,381408.972464,100070.055734,66045.661323,380295.297056,159394.492898,61291.361661,107960.912597,145858.383661,31667.292161,31235.044472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.82367277657549,38424.330279055444,2759.6888357256776,51.780974372692825,73.24563562717975,381.943531687918,1.6275326812719912,28.243283136607033,20.10764170466972,1.0658262251227955
