,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55363.45315527528,-59.8290883855473,-290.048504746809,42855.53933715039,-15657.418923762463,-2798.3675833871166,-1612820.4570330079,-89187.83067689194,-54216.45285624327,-358105.58411678433,-1331659.2925667912,3043.2240813617605,708.4377418118313,-312521.49634819204,-17765.58495596075,54493.23281078138
base_asset_amount_long,9956.73219651645,12.5352605919535,129.5306248471191,44276.07086478536,5958.812367039198,186.7049009832594,35429.18472496155,3690.194008995144,2978.9816641905472,99787.1955146211,45991.84792643051,8088.70573438159,1556.996385584691,164359.05265917006,10065.792679907248,192814.1076398135
base_asset_amount_short,-65320.18535179173,-72.3643489775008,-419.5791295939281,-1420.5315276349795,-21616.23129080166,-2985.0724843703765,-1648249.6417579695,-92878.0246858871,-57195.43452043382,-457892.7796314054,-1377651.1404932216,-5045.4816530198295,-848.5586437728599,-476880.54900736216,-27831.377635867997,-138320.8748290321
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,405,299,156,80,89,124,53,52,41,120,33,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241074.65146098443,400.0006746887791,2000.0050556187343,330357.80555879214,278484.8776344833,30059.05292600697,7965639.494431581,463663.3438286761,441987.6585006293,9332859.960454877,10413660.219737075,221160.13294423607,90681.32348209433,10133626.029729657,164660.3021612692,17416688.73770788
quote_asset_reserve,109339.01164674373,284.5217275172271,1421.2149104402795,419136.8115955756,254206.59228462444,24273.56431610232,5070529.075702962,304704.8662779277,340025.43353346415,8639547.370553082,7897404.370114701,226622.90537200053,92089.4078315786,9516966.67243612,131041.55248865297,17513585.65905239
cumulative_funding_rate_long,15.89588590058611,10525.241313679426,508.8871934870476,-4.5919225685888,2.68039964536574,33.68756380314342,0.14596236137582,2.8575988014714,1.78286898297725,0.01707338937373,0.0332645118017,1.05301312599065,0.73332895287538,0.00289893706643,0.09152842473684,0.00012112547906
cumulative_funding_rate_short,5.18158880162385,5008.671701870128,403.31985157443927,-5.18189475650458,1.01432533874817,17.39207027860544,0.1238102989282,2.83309735582665,0.9783978269713,0.01707338937373,0.0332645118017,1.05301312599065,0.58944475878103,0.00289893706643,0.09152842473684,0.00012112547906
last_funding_rate,0.00011694092083,-0.354955893475,-0.01961796136666,-0.00014885098333,7.300149583e-05,-0.0010239530625,1.53035833e-06,2.287916666e-05,-7.35495833e-06,-1.86862083e-06,6.568333e-08,-0.00054121266666,-0.00455257788333,-4.8517e-06,0.0003138571125,-4.554125e-07
last_funding_rate_ts,2022-04-17 14:00:07,2022-04-17 14:00:01,2022-04-17 14:00:04,2022-04-17 14:00:00,2022-04-17 14:00:02,2022-04-17 14:00:04,2022-04-17 14:00:01,2022-04-17 14:00:03,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:14,2022-04-17 14:00:02,2022-04-17 14:00:20,2022-04-17 14:00:01,2022-04-17 14:00:00
last_oracle_price_twap,103.7592446454,40409.4396632331,3062.1701984662,81.3748094484,78.0755697753,415.7463392583,1.3801287512,24.2492048153,18.559977699,0.9566719113,0.7415885614,47.2721504906,113.3740439662,0.7788764712,11.7923162185,0.1438294924
last_mark_price_twap,103.7595836173,40388.0703664193,3060.9833154906,81.3624183146,78.0721778932,415.6929478046,1.3800640096,24.2503618292,18.5590304165,0.9566054092,0.7415688117,47.2613673266,113.2681606067,0.7788224005,11.7998520723,0.1438042068
last_mark_price_twap_ts,2022-04-17 14:48:10,2022-04-17 14:37:53,2022-04-17 14:47:58,2022-04-17 14:42:44,2022-04-17 14:45:09,2022-04-17 14:41:46,2022-04-17 14:28:28,2022-04-17 14:46:17,2022-04-17 14:45:14,2022-04-17 14:40:36,2022-04-17 14:42:44,2022-04-17 14:48:58,2022-04-17 14:45:02,2022-04-17 14:46:01,2022-04-17 14:48:52,2022-04-17 14:42:52
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808214.204129,432439.997649,258733.339064,1564926.46019,1114716.102246,298854.756816,560823.228501,698948.507346,301397.111585,304148.394084,225062.694151,104658.9389,137642.48563,33533.602978,36917.297458,17344.987653
total_fee_minus_distributions,1298173.384045,254579.637441,151145.078504,1122073.599352,931784.521509,190109.282182,389354.862463,541472.317449,236337.137379,276813.310861,183381.714303,84114.56529,129017.512593,31168.934116,35528.141344,17243.008844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.40229587986049,40402.51436135737,3069.1769015471846,81.63427476120181,78.28801539416584,416.2005728961281,1.3844965928176134,24.259368976137807,18.566522514983166,0.9581126864017163,0.7424439356767778,48.26339494791578,113.24658617676928,0.7804313363836853,11.946199044871275,0.14379557371443777
