,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-325.6704765608935,-27.7579722861582,-102.628262648353,15870.754136693968,7303.733642321086,173.6057914931944
base_asset_amount_long,3791.1816261664912,19.9112275900041,97.9817297291088,18161.429531261205,7813.020213246536,200.7791809484334
base_asset_amount_short,-4116.852102727385,-47.6691998761623,-200.6099923774618,-2290.67539456724,-509.2865709254491,-27.173389455239
initialized,True,True,True,True,True,True
open_interest,1156,479,390,198,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105600.1846286491,346.4763735206951,1501.4290247919057,78127.23901506666,59073.05793346386,15103.920013202736
quote_asset_reserve,82069.82237362424,292.5775371259034,1328.934640001784,106821.12599272227,74414.76070096545,15453.127036499562
cumulative_funding_rate_long,1.82947041284108,4618.245304872623,178.02959718204016,0.22769229639859,-2.39272774127017,-7.01512370803696
cumulative_funding_rate_short,-4.5800911528106,2716.535176953009,178.02959718204016,-0.09243040505405,-2.39272774127017,-7.01512370803696
last_funding_rate,0.01391361239583,7.99805795917916,0.42285251305416,0.005006307825,0.00127667234583,0.01772380375833
last_funding_rate_ts,2021-12-28 20:00:03,2021-12-28 20:00:33,2021-12-28 20:00:55,2021-12-28 20:00:15,2021-12-28 20:00:37,2021-12-28 20:00:10
last_oracle_price_twap,179.8257536504,47744.4667668165,3805.8464075257,85.7029517923,107.3765904145,534.4794886233
last_mark_price_twap,180.0268597069,47919.0801324425,3814.9035811859,85.7813228386,107.2823628801,534.6972519408
last_mark_price_twap_ts,2021-12-28 20:26:01,2021-12-28 20:25:50,2021-12-28 20:25:39,2021-12-28 20:26:01,2021-12-28 20:26:01,2021-12-28 20:25:30
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191713.228732,91210.6017,49771.14471,85532.37719,64490.262595,20019.532306
total_fee_minus_distributions,163432.227946,45640.4272,33523.709555,47319.794649,40043.10078,17846.389803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.82008877946984,48005.41012092129,3823.6889989544425,86.9297373759944,109.22417878900507,535.7518246888504
