,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64855.074399453915,-84.6578382191839,-516.0288989727082,4132.372721812018,-41060.320831796016,-4592.710692341064,-1178598.9342464434,-27692.300510237168,-57565.508750237284
base_asset_amount_long,1284.7046660897151,2.1688824393374,50.3848321193953,6762.433583141961,624.5641664325962,24.3023527528663,7091.671261552828,1893.1278291195404,269.8255100859659
base_asset_amount_short,-66139.77906554363,-86.8267206585213,-566.4137310921036,-2630.0608613299432,-41684.88499822861,-4617.0130450939305,-1185690.6055079962,-29585.42833935671,-57835.33426032325
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,303,155,147,94,70,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249552.33319136174,405.1955939305288,2068.7110636242446,282694.8390938122,254614.43658009314,31744.79579696358,7523863.604818029,376396.820264377,430611.6542571619
quote_asset_reserve,104678.81834947468,252.787555770509,1162.3190348707756,288906.3965912168,184306.62627724154,22824.355547394145,5357533.014368567,327168.9753775754,324931.93491233635
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.8242703328,35045.2312553908,2407.8351197866,65.7327853128,61.6188849862,368.1318528568,1.5439301196,32.0253116018,18.0182607278
last_mark_price_twap,96.5199097505,35415.2310369784,2429.565531794,65.5410510882,62.3518670088,372.9025896116,1.5576437527,32.2949912923,18.1902613145
last_mark_price_twap_ts,2022-01-23 20:37:25,2022-01-23 20:30:11,2022-01-23 20:36:55,2022-01-23 20:37:02,2022-01-23 20:36:57,2022-01-23 20:36:07,2022-01-23 20:37:02,2022-01-23 20:36:31,2022-01-23 20:37:08
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,530920.631737,166785.844367,103679.793953,325852.474775,220404.593663,89498.714833,111556.156447,109227.099621,15164.563207
total_fee_minus_distributions,265889.9176,83431.112593,51872.517696,233958.117956,110292.662271,44795.112641,55935.313837,58741.686492,7716.656206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.59891682605581,35446.10428295999,2426.7992662881993,65.6872927020015,62.082331288765126,370.5701219301007,1.5487567183952773,32.08699456488536,18.21108936473681
