,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49148.6406984272,-67.1511695911941,-376.1446241310268,-36673.4891272869,-22383.407685209186,-3949.3236474303953,-951955.6966447892,-49996.06169607191,-40360.48066405729,148294.60482612444
base_asset_amount_long,3309.9966804721153,1.6706634516789,58.8587104386514,2592.5360324537546,2725.774358738763,260.4913080115651,48263.0387572285,5114.346242284585,5030.25692065819,173975.53664175177
base_asset_amount_short,-52458.637378899315,-68.821833042873,-435.0033345696782,-39266.02515974065,-25109.18204394795,-4209.814955441961,-1000218.7354020178,-55110.4079383565,-45390.73758471549,-25680.931815627315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,259,197,154,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234220.68055740508,389.2128512266695,1934.9407370578017,368505.3495925154,238128.47424003144,31210.008990050246,7304774.734043363,424471.574847856,420321.84841240576,8357952.710428983
quote_asset_reserve,111865.93445997464,265.1958964118858,1250.150392974205,297066.64378109947,200639.53888225704,23378.408981335546,5529261.083828984,332838.4880187393,343668.11198261,8663534.481975177
cumulative_funding_rate_long,13.51500428404721,8760.90931059408,397.81648282478375,-0.45675045091274,2.08781541547038,21.83719756810349,0.08196495765334,1.77084926481586,1.25538083149501,-0.00071332463746
cumulative_funding_rate_short,2.80070718508495,3953.635000174863,322.7417319241476,-1.04672263882852,0.42174110885281,5.98089126244327,0.05981289520572,1.74634781917111,0.45090967548906,-0.00071332463746
last_funding_rate,-0.00134065995833,1.5038132010125,0.12238581387083,0.00232979915,-0.00115105080833,0.00841456413333,4.516975833e-05,0.00098647809583,-0.00034017345833,-7.262700833e-05
last_funding_rate_ts,2022-02-01 22:00:01,2022-02-01 22:00:28,2022-02-01 22:00:00,2022-02-01 22:00:02,2022-02-01 22:00:05,2022-02-01 22:00:00,2022-02-01 22:00:00,2022-02-01 22:00:01,2022-02-01 22:00:01,2022-02-01 22:00:04
last_oracle_price_twap,110.8061402148,38722.0330470956,2786.1330528708,51.7464154546,72.0912238942,386.0953365501,1.6463838715,28.9977886972,19.7542553921,1.0759550631
last_mark_price_twap,110.7809986368,38766.6053142826,2789.4833609671,51.797307244,72.0538977691,386.2378061028,1.6480421422,29.0338005673,19.7534299895,1.0746561854
last_mark_price_twap_ts,2022-02-01 22:46:07,2022-02-01 22:46:54,2022-02-01 22:46:12,2022-02-01 22:46:55,2022-02-01 22:44:45,2022-02-01 22:46:19,2022-02-01 22:46:24,2022-02-01 22:46:16,2022-02-01 22:46:37,2022-02-01 22:46:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,720446.528586,199631.478755,130669.759494,503465.551925,303298.542918,122043.077892,196118.437662,229598.758051,55044.808053,31036.836455
total_fee_minus_distributions,376123.206739,100259.791479,65958.576342,377686.138225,156591.185219,61048.297917,107025.788426,144916.29028,30232.321435,30169.027776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94084464300923,38712.41661998149,2790.5374355315935,51.81460337046348,72.2628829129078,386.06948151862554,1.6463400029683448,28.945949536469467,19.732703036770122,1.0728414600450733
