,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48929.31867037055,-67.5506204437652,-383.5044382015633,-33828.16465182123,-21841.03687035022,-4056.5922994192138,-964030.5323529607,-53370.70186963862,-34001.989256732464,137527.75329299472
base_asset_amount_long,2956.8926701345777,1.6745982084865,50.9227107462551,3654.24406346727,2048.6868165865035,204.4539373586554,28490.135669182524,4488.853351670129,6706.87718130716,168415.5401558406
base_asset_amount_short,-51886.21134050512,-69.2252186522517,-434.4271489478184,-37482.4087152885,-23889.723686936723,-4261.046236777869,-992520.6680221432,-57859.55522130875,-40708.86643803962,-30887.786862845875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,263,195,153,96,83,112,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234001.3585293484,389.6123020792406,1942.300551128338,365660.0251170497,237586.10342517248,31317.277642039066,7316849.569751534,427846.2150214228,413963.3570050809,8368719.561962113
quote_asset_reserve,111970.78284107128,264.9240037474223,1245.4132916810229,299378.2199292558,201097.5666398896,23298.332722928437,5520136.266031604,330213.22199197084,348946.86600765807,8652388.333651178
cumulative_funding_rate_long,13.52938610534717,8791.03382179937,399.0121782602338,-0.43990072703779,2.07463049628707,22.03791583926594,0.08246891552829,1.78313831672832,1.25160373147004,-0.00102630069575
cumulative_funding_rate_short,2.81508900638491,3964.660982543546,323.9374273595975,-1.02987291495357,0.4085561896695,6.06982408702953,0.06031685308067,1.75863687108357,0.44713257546409,-0.00102630069575
last_funding_rate,-7.54433625e-05,2.36977322344166,0.04992505280416,0.00057238650416,5.0746175e-05,0.00627555839583,5.377682083e-05,0.00082856955416,-0.0005604463,-2.072463333e-05
last_funding_rate_ts,2022-02-02 10:00:02,2022-02-02 10:06:57,2022-02-02 10:00:43,2022-02-02 10:00:30,2022-02-02 10:00:21,2022-02-02 10:23:51,2022-02-02 10:02:43,2022-02-02 10:02:29,2022-02-02 10:00:04,2022-02-02 10:00:14
last_oracle_price_twap,109.9069694646,38505.4443714036,2767.5190625749,52.304936163,72.6418052035,382.1055541753,1.6345271709,28.3321918215,20.2480809857,1.0681301986
last_mark_price_twap,109.8737487644,38557.3162978029,2769.1205581517,52.3194693322,72.6538211308,382.247681349,1.6352657579,28.3500553514,20.2409171786,1.0674395737
last_mark_price_twap_ts,2022-02-02 10:53:39,2022-02-02 10:49:11,2022-02-02 10:46:29,2022-02-02 10:54:36,2022-02-02 10:52:17,2022-02-02 10:48:39,2022-02-02 10:52:36,2022-02-02 10:54:35,2022-02-02 10:54:17,2022-02-02 10:48:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727552.120039,200210.815839,131217.241091,507372.031776,306279.839745,122745.389378,197657.108822,231416.450464,56718.010235,32360.566618
total_fee_minus_distributions,382513.286141,100125.822246,66049.414547,380983.00094,159844.403096,61408.098109,108073.810543,146076.746478,32037.943355,31434.415171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.14702933424877,38633.077335048416,2769.4295535130514,52.62411465347704,72.5931885502811,383.4292629982086,1.6409106493392687,28.491127563728114,20.34354858158486,1.0700826881608811
